Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22301111474597257,0.5021484593822404,0.2498478173835526,0.2275648095462123,0.35643043988880296,0.11399593083419265,0.3687491101187696,0.2316273440971621,0.2722078743085801
HINDUNILVR.NS,0.22301111474597257,1.0,0.2035105193112111,0.1935284730594223,0.3326334300210705,0.23502262025783086,-0.029378519528853113,0.20470381925674255,0.2059748649382273,0.16072634352611323
ICICIBANK.NS,0.5021484593822404,0.2035105193112111,1.0,0.22948245743413323,0.2665468378897144,0.35780501651484414,0.15559788173402686,0.34929798584403626,0.20807223610391476,0.26698442085437024
INFY.NS,0.2498478173835526,0.1935284730594223,0.22948245743413323,1.0,0.18340508607374967,0.24053772069380588,0.1256023683295278,0.2562420708251711,0.7331625034397904,0.20053391326915002
ITC.NS,0.2275648095462123,0.3326334300210705,0.2665468378897144,0.18340508607374967,1.0,0.2496165160556302,0.15602127441302782,0.3054716043678633,0.1806142947158107,0.2514631736399845
M&M.NS,0.35643043988880296,0.23502262025783086,0.35780501651484414,0.24053772069380588,0.2496165160556302,1.0,0.15963942872822356,0.3574272275268602,0.2209597101902867,0.42919019215490867
ONGC.NS,0.11399593083419265,-0.029378519528853113,0.15559788173402686,0.1256023683295278,0.15602127441302782,0.15963942872822356,1.0,0.3540431764758375,0.1297168133708773,0.21085195492015596
RELIANCE.NS,0.3687491101187696,0.20470381925674255,0.34929798584403626,0.2562420708251711,0.3054716043678633,0.3574272275268602,0.3540431764758375,1.0,0.2630559052345949,0.3384396871131379
TCS.NS,0.2316273440971621,0.2059748649382273,0.20807223610391476,0.7331625034397904,0.1806142947158107,0.2209597101902867,0.1297168133708773,0.2630559052345949,1.0,0.22861512918633192
TMPV.NS,0.2722078743085801,0.16072634352611323,0.26698442085437024,0.20053391326915002,0.2514631736399845,0.42919019215490867,0.21085195492015596,0.3384396871131379,0.22861512918633192,1.0
