Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20797438486424105,0.507664012985835,0.2581851234178265,0.22341902328843108,0.35389389227587226,0.12391995262799341,0.36188858098994486,0.23847291839549714,0.5816058688985749
HINDUNILVR.NS,0.20797438486424105,1.0,0.1829635812714154,0.19586648278953392,0.312560768394523,0.2286106019902372,-0.0289064345966155,0.1927839113835355,0.22281723732156214,0.36997071134163306
ICICIBANK.NS,0.507664012985835,0.1829635812714154,1.0,0.24558886457225607,0.2663180387282594,0.34981845485268553,0.17648210491849353,0.34218570853220853,0.22057609566708983,0.5081154517537625
INFY.NS,0.2581851234178265,0.19586648278953392,0.24558886457225607,1.0,0.1734152866791812,0.24718058231473264,0.13994277459564783,0.26165770669364385,0.7178047233692562,0.14543624969905358
ITC.NS,0.22341902328843108,0.312560768394523,0.2663180387282594,0.1734152866791812,1.0,0.2336513940853022,0.1538723671939384,0.30432722546207697,0.1590447952323652,0.21589111213294454
M&M.NS,0.35389389227587226,0.2286106019902372,0.34981845485268553,0.24718058231473264,0.2336513940853022,1.0,0.1753961184426682,0.34428459461888083,0.2255692360640365,0.6588355126430467
ONGC.NS,0.12391995262799341,-0.0289064345966155,0.17648210491849353,0.13994277459564783,0.1538723671939384,0.1753961184426682,1.0,0.35910418694116325,0.1463811347268282,0.04233785856577277
RELIANCE.NS,0.36188858098994486,0.1927839113835355,0.34218570853220853,0.26165770669364385,0.30432722546207697,0.34428459461888083,0.35910418694116325,1.0,0.2729630986341885,0.42891916235804073
TCS.NS,0.23847291839549714,0.22281723732156214,0.22057609566708983,0.7178047233692562,0.1590447952323652,0.2255692360640365,0.1463811347268282,0.2729630986341885,1.0,0.22827372695480802
TMPV.NS,0.5816058688985749,0.36997071134163306,0.5081154517537625,0.14543624969905358,0.21589111213294454,0.6588355126430467,0.04233785856577277,0.42891916235804073,0.22827372695480802,1.0
