Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18530723090811882,0.5155105070339947,0.2564907795326757,0.20611153171474142,0.3251097781938893,0.15876114838296848,0.3724860502508348,0.2288627768121096,0.20432690415231622
HINDUNILVR.NS,0.18530723090811882,1.0,0.16549001169336452,0.20577055558117618,0.30994158113897236,0.21300525562033124,-0.017882680289827008,0.18968612261370107,0.23153614514375276,0.10133834857689097
ICICIBANK.NS,0.5155105070339947,0.16549001169336452,1.0,0.2495121762196073,0.2676817896551948,0.3418005187260628,0.20531012676965027,0.37179392688684415,0.21857925873136747,0.09288709033433096
INFY.NS,0.2564907795326757,0.20577055558117618,0.2495121762196073,1.0,0.16911225989290526,0.24315669321564765,0.14100037795354264,0.2697345161636284,0.7085963838181056,0.08215164096812766
ITC.NS,0.20611153171474142,0.30994158113897236,0.2676817896551948,0.16911225989290526,1.0,0.24604811506899402,0.1703431535708386,0.31190914416407334,0.15528719386732404,0.009399427513557792
M&M.NS,0.3251097781938893,0.21300525562033124,0.3418005187260628,0.24315669321564765,0.24604811506899402,1.0,0.2062119642630182,0.3477739244079816,0.21271550839921477,0.24339752910284398
ONGC.NS,0.15876114838296848,-0.017882680289827008,0.20531012676965027,0.14100037795354264,0.1703431535708386,0.2062119642630182,1.0,0.3865211756335612,0.14931784711229953,0.08036729792880079
RELIANCE.NS,0.3724860502508348,0.18968612261370107,0.37179392688684415,0.2697345161636284,0.31190914416407334,0.3477739244079816,0.3865211756335612,1.0,0.2865163043392411,0.37483993618514444
TCS.NS,0.2288627768121096,0.23153614514375276,0.21857925873136747,0.7085963838181056,0.15528719386732404,0.21271550839921477,0.14931784711229953,0.2865163043392411,1.0,0.06339499383350111
TMPV.NS,0.20432690415231622,0.10133834857689097,0.09288709033433096,0.08215164096812766,0.009399427513557792,0.24339752910284398,0.08036729792880079,0.37483993618514444,0.06339499383350111,1.0
