Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.1870232640063586,0.5078069861486366,0.2520121942807297,0.20525045724001245,0.32362157051254425,0.15037675100793574,0.36979333462997055,0.22898367355612995,0.26604223147569145
HINDUNILVR.NS,0.1870232640063586,1.0,0.16590077330245892,0.19724849374940082,0.30819875425070153,0.21272344171567345,-0.017654774314112037,0.18966124852993707,0.2283207233027364,0.2149227553384246
ICICIBANK.NS,0.5078069861486366,0.16590077330245892,1.0,0.2407831895916374,0.26163993953579573,0.3362120701787352,0.19875208215215234,0.3600421845372567,0.21374069231797316,0.16507238347520573
INFY.NS,0.2520121942807297,0.19724849374940082,0.2407831895916374,1.0,0.16188539676427607,0.23400857843107487,0.13918490100029554,0.25908649050857646,0.7076491818663498,0.042265007032330326
ITC.NS,0.20525045724001245,0.30819875425070153,0.26163993953579573,0.16188539676427607,1.0,0.23409962843542476,0.1684290513400346,0.3062584035919264,0.14286838375928557,0.02529148145689047
M&M.NS,0.32362157051254425,0.21272344171567345,0.3362120701787352,0.23400857843107487,0.23409962843542476,1.0,0.2016201181807636,0.3451277779652161,0.19973212837964335,0.3421709468913938
ONGC.NS,0.15037675100793574,-0.017654774314112037,0.19875208215215234,0.13918490100029554,0.1684290513400346,0.2016201181807636,1.0,0.38111861896412863,0.14517675315376122,0.10930586406187912
RELIANCE.NS,0.36979333462997055,0.18966124852993707,0.3600421845372567,0.25908649050857646,0.3062584035919264,0.3451277779652161,0.38111861896412863,1.0,0.272884768260163,0.39206501375491515
TCS.NS,0.22898367355612995,0.2283207233027364,0.21374069231797316,0.7076491818663498,0.14286838375928557,0.19973212837964335,0.14517675315376122,0.272884768260163,1.0,0.12396848055975777
TMPV.NS,0.26604223147569145,0.2149227553384246,0.16507238347520573,0.042265007032330326,0.02529148145689047,0.3421709468913938,0.10930586406187912,0.39206501375491515,0.12396848055975777,1.0
