Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21751044101911116,0.5018777055279547,0.2486195523237569,0.22814970007091995,0.3585779610904615,0.11233927412164943,0.36893765332391104,0.23281473999992297,0.2722113333048415
HINDUNILVR.NS,0.21751044101911116,1.0,0.1997063037742065,0.19023316705574925,0.3240332558834953,0.2310841546718806,-0.03503913465078702,0.1991059696838315,0.20327477131107963,0.15105594220622784
ICICIBANK.NS,0.5018777055279547,0.1997063037742065,1.0,0.22913603247852857,0.2626583454635096,0.3623294947161283,0.15576634718871177,0.3463923795823154,0.21229727924917802,0.2682694599894177
INFY.NS,0.2486195523237569,0.19023316705574925,0.22913603247852857,1.0,0.1777577375649352,0.24213732638451196,0.12626497259659436,0.2603430345900617,0.7330804503085016,0.1980714647786875
ITC.NS,0.22814970007091995,0.3240332558834953,0.2626583454635096,0.1777577375649352,1.0,0.2485914490079641,0.15675450300947397,0.3107923618033,0.17329507440915612,0.251790491504669
M&M.NS,0.3585779610904615,0.2310841546718806,0.3623294947161283,0.24213732638451196,0.2485914490079641,1.0,0.15918749802046184,0.36118971438705466,0.2214030842451966,0.4283454715559954
ONGC.NS,0.11233927412164943,-0.03503913465078702,0.15576634718871177,0.12626497259659436,0.15675450300947397,0.15918749802046184,1.0,0.3565485354180051,0.12974598100494616,0.21217083976392317
RELIANCE.NS,0.36893765332391104,0.1991059696838315,0.3463923795823154,0.2603430345900617,0.3107923618033,0.36118971438705466,0.3565485354180051,1.0,0.27080809197945077,0.339535574057388
TCS.NS,0.23281473999992297,0.20327477131107963,0.21229727924917802,0.7330804503085016,0.17329507440915612,0.2214030842451966,0.12974598100494616,0.27080809197945077,1.0,0.22547764621944413
TMPV.NS,0.2722113333048415,0.15105594220622784,0.2682694599894177,0.1980714647786875,0.251790491504669,0.4283454715559954,0.21217083976392317,0.339535574057388,0.22547764621944413,1.0
