Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21096698591881516,0.5076800309345502,0.25965006596328094,0.22443455962180509,0.35669080073223497,0.12361680857865323,0.3604045820052279,0.2417968765484702,0.5663441883114265
HINDUNILVR.NS,0.21096698591881516,1.0,0.18798593610522016,0.1912541248061384,0.3131801505114826,0.2244270407605527,-0.0288484342643456,0.19167982427108646,0.2195028743804079,0.367482572401572
ICICIBANK.NS,0.5076800309345502,0.18798593610522016,1.0,0.24761359959329926,0.2672381806204595,0.3540413824343479,0.17633222278904126,0.34093252860223494,0.22508199811154006,0.4907807034662834
INFY.NS,0.25965006596328094,0.1912541248061384,0.24761359959329926,1.0,0.17492656619537594,0.24961385784307946,0.13957938489137262,0.2603159524021517,0.7187287622265309,0.12887044619712662
ITC.NS,0.22443455962180509,0.3131801505114826,0.2672381806204595,0.17492656619537594,1.0,0.23578212882705182,0.15357739036984158,0.30304057784550215,0.16174749050081272,0.20829066023819162
M&M.NS,0.35669080073223497,0.2244270407605527,0.3540413824343479,0.24961385784307946,0.23578212882705182,1.0,0.1751678281620119,0.34319417028714566,0.22774526834370817,0.6379065640170676
ONGC.NS,0.12361680857865323,-0.0288484342643456,0.17633222278904126,0.13957938489137262,0.15357739036984158,0.1751678281620119,1.0,0.3590863522002604,0.1459804588011913,0.042421654147613966
RELIANCE.NS,0.3604045820052279,0.19167982427108646,0.34093252860223494,0.2603159524021517,0.30304057784550215,0.34319417028714566,0.3590863522002604,1.0,0.27133234286969893,0.42979103854330875
TCS.NS,0.2417968765484702,0.2195028743804079,0.22508199811154006,0.7187287622265309,0.16174749050081272,0.22774526834370817,0.1459804588011913,0.27133234286969893,1.0,0.21186956999966744
TMPV.NS,0.5663441883114265,0.367482572401572,0.4907807034662834,0.12887044619712662,0.20829066023819162,0.6379065640170676,0.042421654147613966,0.42979103854330875,0.21186956999966744,1.0
