Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2132916965045673,0.5043721054128402,0.2477036300414842,0.22937553914398887,0.3639404221531124,0.11666301037977814,0.3668947378667953,0.23573310373102924,0.2736634225221225
HINDUNILVR.NS,0.2132916965045673,1.0,0.19039166131418125,0.18816950837886962,0.3242300723171834,0.2358315277596668,-0.035607896670111154,0.19516663035257967,0.21774135731943742,0.14756551847893914
ICICIBANK.NS,0.5043721054128402,0.19039166131418125,1.0,0.22783309903804663,0.2642760901512452,0.36098278664389594,0.1599653889878969,0.3422165975994133,0.21168331784188502,0.263685016294674
INFY.NS,0.2477036300414842,0.18816950837886962,0.22783309903804663,1.0,0.17791062404914387,0.23894795635651217,0.13117433912112592,0.2591283848495195,0.7315391491659771,0.19391297181615144
ITC.NS,0.22937553914398887,0.3242300723171834,0.2642760901512452,0.17791062404914387,1.0,0.24946232506787044,0.15792126137336768,0.30938173904139576,0.17749727381391478,0.24774605791797596
M&M.NS,0.3639404221531124,0.2358315277596668,0.36098278664389594,0.23894795635651217,0.24946232506787044,1.0,0.16232879389342336,0.36281685320016555,0.21965373350718084,0.42928595063876784
ONGC.NS,0.11666301037977814,-0.035607896670111154,0.1599653889878969,0.13117433912112592,0.15792126137336768,0.16232879389342336,1.0,0.35962354389583606,0.1320871315105126,0.2141368204611709
RELIANCE.NS,0.3668947378667953,0.19516663035257967,0.3422165975994133,0.2591283848495195,0.30938173904139576,0.36281685320016555,0.35962354389583606,1.0,0.2755429631260609,0.3389436025334988
TCS.NS,0.23573310373102924,0.21774135731943742,0.21168331784188502,0.7315391491659771,0.17749727381391478,0.21965373350718084,0.1320871315105126,0.2755429631260609,1.0,0.2256335845707755
TMPV.NS,0.2736634225221225,0.14756551847893914,0.263685016294674,0.19391297181615144,0.24774605791797596,0.42928595063876784,0.2141368204611709,0.3389436025334988,0.2256335845707755,1.0
