Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20862298770567025,0.5081393099958946,0.25908992872818487,0.22464629877328343,0.35295666959312627,0.12410627335830272,0.36227260904228176,0.24006781453143713,0.581652676516102
HINDUNILVR.NS,0.20862298770567025,1.0,0.18451575550220475,0.19758783336471952,0.31289270306118644,0.23035463157693448,-0.02879654918300677,0.1910155783268405,0.22471808251698844,0.373457376646928
ICICIBANK.NS,0.5081393099958946,0.18451575550220475,1.0,0.24564170130358998,0.2667041071606721,0.34898316571183785,0.17671990575316449,0.3432799046817921,0.22168243897488052,0.5122172974567774
INFY.NS,0.25908992872818487,0.19758783336471952,0.24564170130358998,1.0,0.17301514457530245,0.2456643907955664,0.1392429341551701,0.26143166238667975,0.7173069007307232,0.14608384610586092
ITC.NS,0.22464629877328343,0.31289270306118644,0.2667041071606721,0.17301514457530245,1.0,0.234803267955046,0.15560072708885328,0.3041394826239436,0.15933279729476324,0.21263357085954074
M&M.NS,0.35295666959312627,0.23035463157693448,0.34898316571183785,0.2456643907955664,0.234803267955046,1.0,0.17830524173244688,0.3452242828630601,0.2258208357176927,0.6650508011797909
ONGC.NS,0.12410627335830272,-0.02879654918300677,0.17671990575316449,0.1392429341551701,0.15560072708885328,0.17830524173244688,1.0,0.35971609628389156,0.1474499550625941,0.0387520137173737
RELIANCE.NS,0.36227260904228176,0.1910155783268405,0.3432799046817921,0.26143166238667975,0.3041394826239436,0.3452242828630601,0.35971609628389156,1.0,0.27372768670146935,0.4266259669894977
TCS.NS,0.24006781453143713,0.22471808251698844,0.22168243897488052,0.7173069007307232,0.15933279729476324,0.2258208357176927,0.1474499550625941,0.27372768670146935,1.0,0.22964979239948072
TMPV.NS,0.581652676516102,0.373457376646928,0.5122172974567774,0.14608384610586092,0.21263357085954074,0.6650508011797909,0.0387520137173737,0.4266259669894977,0.22964979239948072,1.0
