Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2227917184736865,0.49533262550119356,0.2531424023395244,0.22829668931262978,0.3586199370345128,0.11324470310975894,0.37088623434735773,0.23149840238392735,0.2729293590529448
HINDUNILVR.NS,0.2227917184736865,1.0,0.19835297335704113,0.19558110170800233,0.33742945565145915,0.24013164769802034,-0.026781607610806685,0.2085672617532235,0.1974320400449709,0.16383642009219812
ICICIBANK.NS,0.49533262550119356,0.19835297335704113,1.0,0.22735882598184362,0.2578583307873957,0.3565987785027496,0.15227889219512092,0.3436985769998163,0.2082179614719769,0.2633954620628583
INFY.NS,0.2531424023395244,0.19558110170800233,0.22735882598184362,1.0,0.18567822998833095,0.24333627924495976,0.12653507447374868,0.26043304551500307,0.732537375369932,0.2034050277863824
ITC.NS,0.22829668931262978,0.33742945565145915,0.2578583307873957,0.18567822998833095,1.0,0.24890862923959478,0.15725222444461737,0.31125689223343767,0.1700290207474914,0.25338798025320797
M&M.NS,0.3586199370345128,0.24013164769802034,0.3565987785027496,0.24333627924495976,0.24890862923959478,1.0,0.15941572371148033,0.3623256134399457,0.22684324668585984,0.4312625553761897
ONGC.NS,0.11324470310975894,-0.026781607610806685,0.15227889219512092,0.12653507447374868,0.15725222444461737,0.15941572371148033,1.0,0.3512124388349638,0.1280429275782379,0.21029070265776378
RELIANCE.NS,0.37088623434735773,0.2085672617532235,0.3436985769998163,0.26043304551500307,0.31125689223343767,0.3623256134399457,0.3512124388349638,1.0,0.26291712072521656,0.3378819030134405
TCS.NS,0.23149840238392735,0.1974320400449709,0.2082179614719769,0.732537375369932,0.1700290207474914,0.22684324668585984,0.1280429275782379,0.26291712072521656,1.0,0.23176591262153826
TMPV.NS,0.2729293590529448,0.16383642009219812,0.2633954620628583,0.2034050277863824,0.25338798025320797,0.4312625553761897,0.21029070265776378,0.3378819030134405,0.23176591262153826,1.0
