Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.17939008460136324,0.5174115664890323,0.254980271273221,0.20203496662757153,0.32518844601483377,0.15454060319267665,0.3652995329177696,0.22481345372618378,0.22311329646002298
HINDUNILVR.NS,0.17939008460136324,1.0,0.158676997390786,0.20108024688126258,0.306496268478059,0.20711602669012436,-0.0251248927662267,0.1844138394920583,0.2271008536623479,0.059705180291819294
ICICIBANK.NS,0.5174115664890323,0.158676997390786,1.0,0.25458766822859363,0.2621348153583022,0.3417800093762714,0.1981511990565334,0.36316555976304554,0.21867507312072526,0.07750460624981302
INFY.NS,0.254980271273221,0.20108024688126258,0.25458766822859363,1.0,0.16576743194608104,0.23987728128700953,0.1394655462475635,0.26676443649090453,0.7034810973246021,0.07279932698915512
ITC.NS,0.20203496662757153,0.306496268478059,0.2621348153583022,0.16576743194608104,1.0,0.24495882134848299,0.17788799012839587,0.30724868498290914,0.15326212377145362,-0.023290313378504426
M&M.NS,0.32518844601483377,0.20711602669012436,0.3417800093762714,0.23987728128700953,0.24495882134848299,1.0,0.20494238786453486,0.343395375871295,0.2088252198770175,0.21899663758338325
ONGC.NS,0.15454060319267665,-0.0251248927662267,0.1981511990565334,0.1394655462475635,0.17788799012839587,0.20494238786453486,1.0,0.38168692756521283,0.1449545124787678,0.11200596687695134
RELIANCE.NS,0.3652995329177696,0.1844138394920583,0.36316555976304554,0.26676443649090453,0.30724868498290914,0.343395375871295,0.38168692756521283,1.0,0.28317093108706093,0.3758136528883152
TCS.NS,0.22481345372618378,0.2271008536623479,0.21867507312072526,0.7034810973246021,0.15326212377145362,0.2088252198770175,0.1449545124787678,0.28317093108706093,1.0,0.06757458877790813
TMPV.NS,0.22311329646002298,0.059705180291819294,0.07750460624981302,0.07279932698915512,-0.023290313378504426,0.21899663758338325,0.11200596687695134,0.3758136528883152,0.06757458877790813,1.0
