Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18428010933721578,0.51626530304654,0.25545020098219096,0.20560093517711003,0.3261838420660094,0.15494270310670208,0.37208486078525826,0.22858996237340182,0.19076198157966592
HINDUNILVR.NS,0.18428010933721578,1.0,0.16201361302276354,0.2055395487390219,0.3068422465321935,0.21049103505517952,-0.019754064430813477,0.18842412591636018,0.2317780367631022,0.08024856839636998
ICICIBANK.NS,0.51626530304654,0.16201361302276354,1.0,0.24814231582440105,0.26766251605081204,0.3430958717947599,0.20499299832572546,0.36964475829014964,0.21731151131580986,0.07468785254367402
INFY.NS,0.25545020098219096,0.2055395487390219,0.24814231582440105,1.0,0.17051790402589703,0.24285820128395033,0.1412950538424321,0.27019501741589036,0.7081333372729438,0.08192367753903715
ITC.NS,0.20560093517711003,0.3068422465321935,0.26766251605081204,0.17051790402589703,1.0,0.24407917240840818,0.1768606040212788,0.30909442824584454,0.1553594072618671,-0.008649444195701933
M&M.NS,0.3261838420660094,0.21049103505517952,0.3430958717947599,0.24285820128395033,0.24407917240840818,1.0,0.20562445851750846,0.3459084133586003,0.21254858200506763,0.21828962625306877
ONGC.NS,0.15494270310670208,-0.019754064430813477,0.20499299832572546,0.1412950538424321,0.1768606040212788,0.20562445851750846,1.0,0.38485963197092576,0.14627264104830015,0.1197555171608565
RELIANCE.NS,0.37208486078525826,0.18842412591636018,0.36964475829014964,0.27019501741589036,0.30909442824584454,0.3459084133586003,0.38485963197092576,1.0,0.2870056067100617,0.3592629818050575
TCS.NS,0.22858996237340182,0.2317780367631022,0.21731151131580986,0.7081333372729438,0.1553594072618671,0.21254858200506763,0.14627264104830015,0.2870056067100617,1.0,0.05855609848560983
TMPV.NS,0.19076198157966592,0.08024856839636998,0.07468785254367402,0.08192367753903715,-0.008649444195701933,0.21828962625306877,0.1197555171608565,0.3592629818050575,0.05855609848560983,1.0
