Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21552140380268384,0.4987664050020761,0.24777809174819637,0.22688818548078954,0.3617019712510614,0.11207325048804079,0.36828909044566666,0.23466438496424327,0.27220436022335465
HINDUNILVR.NS,0.21552140380268384,1.0,0.1962984303045583,0.19061985140487656,0.3258436881789589,0.23791521361888096,-0.03343538199386739,0.19863250152854373,0.21691221328811944,0.14862123969187715
ICICIBANK.NS,0.4987664050020761,0.1962984303045583,1.0,0.22931677674843867,0.26484424003692086,0.3615568830107829,0.1565824560875711,0.34384806409275726,0.21498364560268832,0.2641952040348927
INFY.NS,0.24777809174819637,0.19061985140487656,0.22931677674843867,1.0,0.1764959112877892,0.24218215781380403,0.13123198470973996,0.2613473434944022,0.7326426692071503,0.1972121859589381
ITC.NS,0.22688818548078954,0.3258436881789589,0.26484424003692086,0.1764959112877892,1.0,0.24972322690153329,0.15815148154735373,0.30964112742744176,0.17387977679089045,0.24802044680395086
M&M.NS,0.3617019712510614,0.23791521361888096,0.3615568830107829,0.24218215781380403,0.24972322690153329,1.0,0.1609793283690706,0.3634939948416005,0.22088128688996364,0.4297813336636539
ONGC.NS,0.11207325048804079,-0.03343538199386739,0.1565824560875711,0.13123198470973996,0.15815148154735373,0.1609793283690706,1.0,0.35761866645960116,0.1335818469731142,0.2135672190581096
RELIANCE.NS,0.36828909044566666,0.19863250152854373,0.34384806409275726,0.2613473434944022,0.30964112742744176,0.3634939948416005,0.35761866645960116,1.0,0.2753216478240919,0.3397561534618805
TCS.NS,0.23466438496424327,0.21691221328811944,0.21498364560268832,0.7326426692071503,0.17387977679089045,0.22088128688996364,0.1335818469731142,0.2753216478240919,1.0,0.22688242552248009
TMPV.NS,0.27220436022335465,0.14862123969187715,0.2641952040348927,0.1972121859589381,0.24802044680395086,0.4297813336636539,0.2135672190581096,0.3397561534618805,0.22688242552248009,1.0
