Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.1881823342650392,0.5078452116124246,0.2523252224227841,0.21122384405937752,0.3314441880538405,0.15106789509888036,0.36848847352215097,0.23098044272422055,0.3604211486020494
HINDUNILVR.NS,0.1881823342650392,1.0,0.16720757487070734,0.19655741159191822,0.3098526675732002,0.21365029295170634,-0.018001515586363478,0.18868381774423423,0.22783280060717817,0.21990663531549054
ICICIBANK.NS,0.5078452116124246,0.16720757487070734,1.0,0.2397255771914522,0.2674451116464142,0.3461054439088502,0.201135524523279,0.3546519590470722,0.21535740556788505,0.3229935994640556
INFY.NS,0.2523252224227841,0.19655741159191822,0.2397255771914522,1.0,0.16261597254210858,0.23170590473961644,0.14056620978362772,0.2620488628161725,0.7079069333871529,0.03159745357125325
ITC.NS,0.21122384405937752,0.3098526675732002,0.2674451116464142,0.16261597254210858,1.0,0.23978683481849827,0.1699664596067031,0.3067237068716691,0.1438968831172844,0.07971089832973642
M&M.NS,0.3314441880538405,0.21365029295170634,0.3461054439088502,0.23170590473961644,0.23978683481849827,1.0,0.20321592636333405,0.3402026045844543,0.20301418815890557,0.5116290895239566
ONGC.NS,0.15106789509888036,-0.018001515586363478,0.201135524523279,0.14056620978362772,0.1699664596067031,0.20321592636333405,1.0,0.3776313828291922,0.14798196211326464,0.16782711041452691
RELIANCE.NS,0.36848847352215097,0.18868381774423423,0.3546519590470722,0.2620488628161725,0.3067237068716691,0.3402026045844543,0.3776313828291922,1.0,0.27435814802752245,0.30919655201079194
TCS.NS,0.23098044272422055,0.22783280060717817,0.21535740556788505,0.7079069333871529,0.1438968831172844,0.20301418815890557,0.14798196211326464,0.27435814802752245,1.0,0.15933683530404588
TMPV.NS,0.3604211486020494,0.21990663531549054,0.3229935994640556,0.03159745357125325,0.07971089832973642,0.5116290895239566,0.16782711041452691,0.30919655201079194,0.15933683530404588,1.0
