Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18569888586722846,0.5157739713584963,0.2559531468648552,0.20592624762369496,0.3255661130325534,0.15585598989626484,0.37031223751346093,0.22952867101081575,0.19135880876950956
HINDUNILVR.NS,0.18569888586722846,1.0,0.16203649972753253,0.20621238847715348,0.3076238420493791,0.21022016626570186,-0.019015510943651365,0.18743944351753064,0.23246766146180964,0.08302627236950369
ICICIBANK.NS,0.5157739713584963,0.16203649972753253,1.0,0.24860105956086595,0.2684374384243184,0.343021298468649,0.20505280765117997,0.3693734980934512,0.21744077669763587,0.07902763580775117
INFY.NS,0.2559531468648552,0.20621238847715348,0.24860105956086595,1.0,0.16913905974296517,0.24335236524740936,0.14161915567591515,0.27073039133276144,0.7083355736570411,0.0679774886650386
ITC.NS,0.20592624762369496,0.3076238420493791,0.2684374384243184,0.16913905974296517,1.0,0.24498100163388922,0.17717020872832479,0.31040240356958126,0.15522671316802572,-0.03165095201085368
M&M.NS,0.3255661130325534,0.21022016626570186,0.343021298468649,0.24335236524740936,0.24498100163388922,1.0,0.20552754725137568,0.3457450997596662,0.21253319382238586,0.2266524790803225
ONGC.NS,0.15585598989626484,-0.019015510943651365,0.20505280765117997,0.14161915567591515,0.17717020872832479,0.20552754725137568,1.0,0.38427134685526004,0.14673338813591943,0.1208196474541659
RELIANCE.NS,0.37031223751346093,0.18743944351753064,0.3693734980934512,0.27073039133276144,0.31040240356958126,0.3457450997596662,0.38427134685526004,1.0,0.28654711410425865,0.3744961525008018
TCS.NS,0.22952867101081575,0.23246766146180964,0.21744077669763587,0.7083355736570411,0.15522671316802572,0.21253319382238586,0.14673338813591943,0.28654711410425865,1.0,0.05463578733499209
TMPV.NS,0.19135880876950956,0.08302627236950369,0.07902763580775117,0.0679774886650386,-0.03165095201085368,0.2266524790803225,0.1208196474541659,0.3744961525008018,0.05463578733499209,1.0
