Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2153237122933015,0.5007096794475036,0.24822067052904395,0.22730532947788473,0.36126445066162244,0.1121351255794731,0.3681453418428199,0.23368844263443778,0.27214014633464856
HINDUNILVR.NS,0.2153237122933015,1.0,0.1980270887250957,0.19090775206263097,0.32706813185713046,0.2385640847701116,-0.03320344657996834,0.19779201482570896,0.21674182991697877,0.14800656806528215
ICICIBANK.NS,0.5007096794475036,0.1980270887250957,1.0,0.229952866319495,0.26181732853776707,0.36129829243274486,0.15723245607840897,0.34593099540728617,0.21507556661302366,0.26698004817157106
INFY.NS,0.24822067052904395,0.19090775206263097,0.229952866319495,1.0,0.17676303475258387,0.2425642983367456,0.13159886297076057,0.2619392646261231,0.7320627271160709,0.19758539781215495
ITC.NS,0.22730532947788473,0.32706813185713046,0.26181732853776707,0.17676303475258387,1.0,0.248557273190721,0.1580881132516092,0.3106916688786192,0.17431554737182478,0.2499003144876621
M&M.NS,0.36126445066162244,0.2385640847701116,0.36129829243274486,0.2425642983367456,0.248557273190721,1.0,0.1614699538066402,0.3618227213587838,0.22085559252699316,0.4294589194189615
ONGC.NS,0.1121351255794731,-0.03320344657996834,0.15723245607840897,0.13159886297076057,0.1580881132516092,0.1614699538066402,1.0,0.35701516682742457,0.1331934900866186,0.21342429042583075
RELIANCE.NS,0.3681453418428199,0.19779201482570896,0.34593099540728617,0.2619392646261231,0.3106916688786192,0.3618227213587838,0.35701516682742457,1.0,0.2741602583281609,0.3395337561689001
TCS.NS,0.23368844263443778,0.21674182991697877,0.21507556661302366,0.7320627271160709,0.17431554737182478,0.22085559252699316,0.1331934900866186,0.2741602583281609,1.0,0.2262564991310026
TMPV.NS,0.27214014633464856,0.14800656806528215,0.26698004817157106,0.19758539781215495,0.2499003144876621,0.4294589194189615,0.21342429042583075,0.3395337561689001,0.2262564991310026,1.0
