Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20076914378209837,0.5108284718640614,0.25510225738723785,0.22671609019598074,0.34905002043733396,0.13831523544104904,0.35849132622390634,0.2388513953118546,0.49901697958291447
HINDUNILVR.NS,0.20076914378209837,1.0,0.17716026249121383,0.19560546117036529,0.3087032674210815,0.22252560520394382,-0.027537065989704738,0.18427136245224515,0.22209929753348584,0.3373837165181751
ICICIBANK.NS,0.5108284718640614,0.17716026249121383,1.0,0.2445551442951178,0.2748425354062608,0.3529501315030921,0.19342222854764562,0.34758700541731086,0.2261900954100189,0.4271581243329919
INFY.NS,0.25510225738723785,0.19560546117036529,0.2445551442951178,1.0,0.17146937201748755,0.2435330585171399,0.13489233588808397,0.26033773702793,0.7086625830799377,0.15191516914347628
ITC.NS,0.22671609019598074,0.3087032674210815,0.2748425354062608,0.17146937201748755,1.0,0.24079111558129196,0.16226636414311113,0.3054067969702494,0.15205109413702592,0.1781854496443719
M&M.NS,0.34905002043733396,0.22252560520394382,0.3529501315030921,0.2435330585171399,0.24079111558129196,1.0,0.19214900009908623,0.3426977479905695,0.2150303495566533,0.6112724251750736
ONGC.NS,0.13831523544104904,-0.027537065989704738,0.19342222854764562,0.13489233588808397,0.16226636414311113,0.19214900009908623,1.0,0.3676877853433518,0.14580126088813913,0.06405979154826073
RELIANCE.NS,0.35849132622390634,0.18427136245224515,0.34758700541731086,0.26033773702793,0.3054067969702494,0.3426977479905695,0.3676877853433518,1.0,0.2720397786801505,0.3680796711607736
TCS.NS,0.2388513953118546,0.22209929753348584,0.2261900954100189,0.7086625830799377,0.15205109413702592,0.2150303495566533,0.14580126088813913,0.2720397786801505,1.0,0.23165799698692477
TMPV.NS,0.49901697958291447,0.3373837165181751,0.4271581243329919,0.15191516914347628,0.1781854496443719,0.6112724251750736,0.06405979154826073,0.3680796711607736,0.23165799698692477,1.0
