Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21004687874181435,0.5012029716164393,0.2485194074077468,0.22848676123305411,0.36121921738995394,0.1175838725822821,0.35940713358168136,0.23495267416467067,0.26635761890343473
HINDUNILVR.NS,0.21004687874181435,1.0,0.18447700195097322,0.18569214718997368,0.3192776796031431,0.22873768019398755,-0.032996149441937586,0.1914498977431677,0.21670292471482383,0.14888197068315137
ICICIBANK.NS,0.5012029716164393,0.18447700195097322,1.0,0.22629042592029827,0.26306796214001377,0.3582895599845878,0.1642741133747702,0.33425763129595615,0.20734781192096957,0.2636728422973503
INFY.NS,0.2485194074077468,0.18569214718997368,0.22629042592029827,1.0,0.17801485980810156,0.241948617439136,0.13031899374320413,0.25877393206045923,0.7268807703433761,0.19877482046209227
ITC.NS,0.22848676123305411,0.3192776796031431,0.26306796214001377,0.17801485980810156,1.0,0.24808404090439262,0.1601401707186945,0.3061962266831807,0.17638582006974954,0.24874117649377217
M&M.NS,0.36121921738995394,0.22873768019398755,0.3582895599845878,0.241948617439136,0.24808404090439262,1.0,0.16761540504397882,0.3577029197032128,0.22236982211951528,0.42866355547058665
ONGC.NS,0.1175838725822821,-0.032996149441937586,0.1642741133747702,0.13031899374320413,0.1601401707186945,0.16761540504397882,1.0,0.3607077681627667,0.13252064965781038,0.2146827827754489
RELIANCE.NS,0.35940713358168136,0.1914498977431677,0.33425763129595615,0.25877393206045923,0.3061962266831807,0.3577029197032128,0.3607077681627667,1.0,0.27467953650316396,0.33613810555876616
TCS.NS,0.23495267416467067,0.21670292471482383,0.20734781192096957,0.7268807703433761,0.17638582006974954,0.22236982211951528,0.13252064965781038,0.27467953650316396,1.0,0.23139664540809557
TMPV.NS,0.26635761890343473,0.14888197068315137,0.2636728422973503,0.19877482046209227,0.24874117649377217,0.42866355547058665,0.2146827827754489,0.33613810555876616,0.23139664540809557,1.0
