Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.1785388549194542,0.5174291005699776,0.2552362085865056,0.20170889185387209,0.3229179402502191,0.15543115612503547,0.36438182000461267,0.22371658715719578,0.2396741970439034
HINDUNILVR.NS,0.1785388549194542,1.0,0.15825232047998566,0.20084498583021096,0.3071651861935001,0.20797995330701058,-0.026125643229818234,0.1845758973401539,0.227497545393347,0.048963681478579324
ICICIBANK.NS,0.5174291005699776,0.15825232047998566,1.0,0.2545134223203006,0.26145593073907347,0.3401500974547639,0.19789119544475436,0.3634479212847545,0.217944338406843,0.08902463007190041
INFY.NS,0.2552362085865056,0.20084498583021096,0.2545134223203006,1.0,0.1654996316272568,0.2389847498914729,0.13955842519311587,0.2666998730941391,0.702955607480981,0.08264998956190134
ITC.NS,0.20170889185387209,0.3071651861935001,0.26145593073907347,0.1654996316272568,1.0,0.2467985067926609,0.17734353682394524,0.30686979111593454,0.1541354775963752,-0.014155550267339145
M&M.NS,0.3229179402502191,0.20797995330701058,0.3401500974547639,0.2389847498914729,0.2467985067926609,1.0,0.20242940332954873,0.3430426741226042,0.2098990208933688,0.2050255432188683
ONGC.NS,0.15543115612503547,-0.026125643229818234,0.19789119544475436,0.13955842519311587,0.17734353682394524,0.20242940332954873,1.0,0.38188123318067974,0.1434485647060047,0.12137226054149665
RELIANCE.NS,0.36438182000461267,0.1845758973401539,0.3634479212847545,0.2666998730941391,0.30686979111593454,0.3430426741226042,0.38188123318067974,1.0,0.28349560421663267,0.3731483153392742
TCS.NS,0.22371658715719578,0.227497545393347,0.217944338406843,0.702955607480981,0.1541354775963752,0.2098990208933688,0.1434485647060047,0.28349560421663267,1.0,0.061087148791158195
TMPV.NS,0.2396741970439034,0.048963681478579324,0.08902463007190041,0.08264998956190134,-0.014155550267339145,0.2050255432188683,0.12137226054149665,0.3731483153392742,0.061087148791158195,1.0
