Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2076618007632979,0.5033520361838179,0.2484624060925191,0.2274392420563194,0.35820790969868777,0.12077742507537174,0.3552257782362111,0.23395575138912952,0.2611575630667575
HINDUNILVR.NS,0.2076618007632979,1.0,0.17957143112491186,0.19356336284373363,0.3116684368762722,0.22312907094088708,-0.033632844606434974,0.19084075867673958,0.21987382604635822,0.1435728657855327
ICICIBANK.NS,0.5033520361838179,0.17957143112491186,1.0,0.24261936025903633,0.26399775487333604,0.35833070336162703,0.16575599751911074,0.33450445379221405,0.22139073237892676,0.26421956333199464
INFY.NS,0.2484624060925191,0.19356336284373363,0.24261936025903633,1.0,0.18180174503308563,0.24304524440217537,0.13210099608798406,0.25816636409543364,0.724961546882213,0.20430390780524493
ITC.NS,0.2274392420563194,0.3116684368762722,0.26399775487333604,0.18180174503308563,1.0,0.24657603044569842,0.1619549724561622,0.3031272565792512,0.17059591525809278,0.2485789613861764
M&M.NS,0.35820790969868777,0.22312907094088708,0.35833070336162703,0.24304524440217537,0.24657603044569842,1.0,0.170231478824476,0.3536422834756147,0.2269211810882932,0.42836741582259924
ONGC.NS,0.12077742507537174,-0.033632844606434974,0.16575599751911074,0.13210099608798406,0.1619549724561622,0.170231478824476,1.0,0.36041009737742125,0.13907066032655538,0.2171881918223673
RELIANCE.NS,0.3552257782362111,0.19084075867673958,0.33450445379221405,0.25816636409543364,0.3031272565792512,0.3536422834756147,0.36041009737742125,1.0,0.27703261903293913,0.3373080899645141
TCS.NS,0.23395575138912952,0.21987382604635822,0.22139073237892676,0.724961546882213,0.17059591525809278,0.2269211810882932,0.13907066032655538,0.27703261903293913,1.0,0.2436352611265992
TMPV.NS,0.2611575630667575,0.1435728657855327,0.26421956333199464,0.20430390780524493,0.2485789613861764,0.42836741582259924,0.2171881918223673,0.3373080899645141,0.2436352611265992,1.0
