Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22321557215680435,0.49504274198249115,0.25364930528223156,0.22821732474842477,0.3589168913152929,0.11300236955107498,0.3718086860513719,0.23150481745960583,0.2731105063780106
HINDUNILVR.NS,0.22321557215680435,1.0,0.1982085755416251,0.19583412599679562,0.3379168976673766,0.24020517174909803,-0.02664099513331515,0.20886964022758742,0.19748691403159124,0.16392626202847185
ICICIBANK.NS,0.49504274198249115,0.1982085755416251,1.0,0.22672171486134632,0.25804883749261265,0.3564991550712742,0.1519013869479818,0.3437590676328957,0.20797234378008536,0.26324124803069343
INFY.NS,0.25364930528223156,0.19583412599679562,0.22672171486134632,1.0,0.18688990500880268,0.24308165001186044,0.12691442327034444,0.260663096399821,0.7325779480652035,0.20376446860730132
ITC.NS,0.22821732474842477,0.3379168976673766,0.25804883749261265,0.18688990500880268,1.0,0.24936787511247632,0.15759977830070246,0.3118443184032224,0.17062600970285388,0.2539497888317684
M&M.NS,0.3589168913152929,0.24020517174909803,0.3564991550712742,0.24308165001186044,0.24936787511247632,1.0,0.15947096742914774,0.3624878793850221,0.2267175241132005,0.4312129195789256
ONGC.NS,0.11300236955107498,-0.02664099513331515,0.1519013869479818,0.12691442327034444,0.15759977830070246,0.15947096742914774,1.0,0.3519829603270352,0.12808621996305086,0.21036972501468365
RELIANCE.NS,0.3718086860513719,0.20886964022758742,0.3437590676328957,0.260663096399821,0.3118443184032224,0.3624878793850221,0.3519829603270352,1.0,0.2630242205680937,0.3380315967971036
TCS.NS,0.23150481745960583,0.19748691403159124,0.20797234378008536,0.7325779480652035,0.17062600970285388,0.2267175241132005,0.12808621996305086,0.2630242205680937,1.0,0.23196217984369463
TMPV.NS,0.2731105063780106,0.16392626202847185,0.26324124803069343,0.20376446860730132,0.2539497888317684,0.4312129195789256,0.21036972501468365,0.3380315967971036,0.23196217984369463,1.0
