Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20518356522495337,0.498662887189973,0.24769340303850862,0.22490152374765296,0.35454142839646086,0.11764745877175187,0.35490380110039266,0.2324724783711499,0.5753626275137326
HINDUNILVR.NS,0.20518356522495337,1.0,0.1789563126676086,0.1939315459688712,0.3116465483429693,0.2205401383663832,-0.0356025342062901,0.18817240156372994,0.21984107556963267,0.34943839334091054
ICICIBANK.NS,0.498662887189973,0.1789563126676086,1.0,0.24211366090051242,0.26559621571062386,0.34867552914957034,0.16768338675497882,0.328501037614296,0.22253919704404343,0.49155650802526235
INFY.NS,0.24769340303850862,0.1939315459688712,0.24211366090051242,1.0,0.18003550776770025,0.24476250101230768,0.13027250827548043,0.2554653169915535,0.7253892694116804,0.1571639538192723
ITC.NS,0.22490152374765296,0.3116465483429693,0.26559621571062386,0.18003550776770025,1.0,0.2415843788434408,0.15602342440364642,0.30319797409367655,0.16978235150641663,0.21180595890312567
M&M.NS,0.35454142839646086,0.2205401383663832,0.34867552914957034,0.24476250101230768,0.2415843788434408,1.0,0.16794451388267925,0.34713587783949806,0.22407082173546478,0.6101289010992418
ONGC.NS,0.11764745877175187,-0.0356025342062901,0.16768338675497882,0.13027250827548043,0.15602342440364642,0.16794451388267925,1.0,0.3577692718496405,0.13847601849741623,-0.041269286454055684
RELIANCE.NS,0.35490380110039266,0.18817240156372994,0.328501037614296,0.2554653169915535,0.30319797409367655,0.34713587783949806,0.3577692718496405,1.0,0.2709154646748225,0.3495750598681337
TCS.NS,0.2324724783711499,0.21984107556963267,0.22253919704404343,0.7253892694116804,0.16978235150641663,0.22407082173546478,0.13847601849741623,0.2709154646748225,1.0,0.23355969020766287
TMPV.NS,0.5753626275137326,0.34943839334091054,0.49155650802526235,0.1571639538192723,0.21180595890312567,0.6101289010992418,-0.041269286454055684,0.3495750598681337,0.23355969020766287,1.0
