Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21357960204815377,0.5052204738138647,0.2472708646505391,0.22926480808767602,0.3638420238308824,0.11680147780375043,0.3673690462418034,0.23507485846151177,0.2741202705793249
HINDUNILVR.NS,0.21357960204815377,1.0,0.19076780911460067,0.18781582339834862,0.3242906645603758,0.23585478306349042,-0.035736429842742466,0.1955124438610908,0.21791173761876062,0.14767522044550613
ICICIBANK.NS,0.5052204738138647,0.19076780911460067,1.0,0.2290589994841724,0.2641180091453334,0.36137488231745996,0.16011258561155764,0.34273693432711944,0.21218776839655912,0.26420517090250895
INFY.NS,0.2472708646505391,0.18781582339834862,0.2290589994841724,1.0,0.17733468073786451,0.2397045686452842,0.13196725147244345,0.26012590025721527,0.7319612129836598,0.1945308378769298
ITC.NS,0.22926480808767602,0.3242906645603758,0.2641180091453334,0.17733468073786451,1.0,0.24913476458818717,0.15775657738536256,0.3089591562586359,0.17712406153115295,0.24758883403012874
M&M.NS,0.3638420238308824,0.23585478306349042,0.36137488231745996,0.2397045686452842,0.24913476458818717,1.0,0.16274052449576445,0.36309004319502747,0.21981227297861847,0.4295811325288899
ONGC.NS,0.11680147780375043,-0.035736429842742466,0.16011258561155764,0.13196725147244345,0.15775657738536256,0.16274052449576445,1.0,0.35961735157438807,0.13274840427739448,0.21422664568073282
RELIANCE.NS,0.3673690462418034,0.1955124438610908,0.34273693432711944,0.26012590025721527,0.3089591562586359,0.36309004319502747,0.35961735157438807,1.0,0.2757182326954939,0.33955275591023254
TCS.NS,0.23507485846151177,0.21791173761876062,0.21218776839655912,0.7319612129836598,0.17712406153115295,0.21981227297861847,0.13274840427739448,0.2757182326954939,1.0,0.2261379155171802
TMPV.NS,0.2741202705793249,0.14767522044550613,0.26420517090250895,0.1945308378769298,0.24758883403012874,0.4295811325288899,0.21422664568073282,0.33955275591023254,0.2261379155171802,1.0
