Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20616980711436875,0.5031643329773174,0.24815931919847828,0.2258966318687691,0.3539096873915997,0.11957156027740967,0.35602495433362286,0.2331506427862999,0.5754384304114734
HINDUNILVR.NS,0.20616980711436875,1.0,0.18027361853454651,0.19362938865144202,0.31187555439251896,0.2203183837817697,-0.03503559839789656,0.18983828193103044,0.2203928374744212,0.3514831260417521
ICICIBANK.NS,0.5031643329773174,0.18027361853454651,1.0,0.24296041090935389,0.2664039956123144,0.3488256635629883,0.1690453444454088,0.32998977937265667,0.22325739350924756,0.4917973986612859
INFY.NS,0.24815931919847828,0.19362938865144202,0.24296041090935389,1.0,0.180379931564144,0.24505663689394064,0.1300520262453959,0.25610041646923415,0.7254736655495423,0.15742755586719054
ITC.NS,0.2258966318687691,0.31187555439251896,0.2664039956123144,0.180379931564144,1.0,0.24197891242287528,0.15668383994025467,0.3052753188955182,0.17019288869279667,0.21207899259971444
M&M.NS,0.3539096873915997,0.2203183837817697,0.3488256635629883,0.24505663689394064,0.24197891242287528,1.0,0.16624109915959479,0.3463888257496067,0.2237092248865364,0.6110741282921787
ONGC.NS,0.11957156027740967,-0.03503559839789656,0.1690453444454088,0.1300520262453959,0.15668383994025467,0.16624109915959479,1.0,0.35807852878860974,0.13910229673414817,-0.04124936797295394
RELIANCE.NS,0.35602495433362286,0.18983828193103044,0.32998977937265667,0.25610041646923415,0.3052753188955182,0.3463888257496067,0.35807852878860974,1.0,0.27164479513410017,0.3544161586132678
TCS.NS,0.2331506427862999,0.2203928374744212,0.22325739350924756,0.7254736655495423,0.17019288869279667,0.2237092248865364,0.13910229673414817,0.27164479513410017,1.0,0.23353882335148277
TMPV.NS,0.5754384304114734,0.3514831260417521,0.4917973986612859,0.15742755586719054,0.21207899259971444,0.6110741282921787,-0.04124936797295394,0.3544161586132678,0.23353882335148277,1.0
