Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21002611996990073,0.5079812669410665,0.258892893297447,0.22309428858712138,0.3588520408493511,0.12072897712741075,0.35866175382721605,0.24044373527262042,0.5730661818906015
HINDUNILVR.NS,0.21002611996990073,1.0,0.1834375925829477,0.1941103423065518,0.31499718902289287,0.22385533600176333,-0.03233185460907499,0.1894781352301887,0.222728621022017,0.36768390425380987
ICICIBANK.NS,0.5079812669410665,0.1834375925829477,1.0,0.24970603089670376,0.266281014247078,0.3542197904151627,0.17208908665962122,0.3354417943645663,0.22772080566047723,0.4897865490578492
INFY.NS,0.258892893297447,0.1941103423065518,0.24970603089670376,1.0,0.17844497692112465,0.25070602882904314,0.13595173515063275,0.2623517885251141,0.7227397560999599,0.14523943029795522
ITC.NS,0.22309428858712138,0.31499718902289287,0.266281014247078,0.17844497692112465,1.0,0.23744337999612886,0.15289840534275093,0.30780994940799716,0.16581201187634284,0.20780417193030862
M&M.NS,0.3588520408493511,0.22385533600176333,0.3542197904151627,0.25070602882904314,0.23744337999612886,1.0,0.1726735032946825,0.3474372023841734,0.22950232952085045,0.644826968358287
ONGC.NS,0.12072897712741075,-0.03233185460907499,0.17208908665962122,0.13595173515063275,0.15289840534275093,0.1726735032946825,1.0,0.35947361103958814,0.14522359639323704,0.024235733967041276
RELIANCE.NS,0.35866175382721605,0.1894781352301887,0.3354417943645663,0.2623517885251141,0.30780994940799716,0.3474372023841734,0.35947361103958814,1.0,0.2750624062655786,0.42872610212248113
TCS.NS,0.24044373527262042,0.222728621022017,0.22772080566047723,0.7227397560999599,0.16581201187634284,0.22950232952085045,0.14522359639323704,0.2750624062655786,1.0,0.216106243824843
TMPV.NS,0.5730661818906015,0.36768390425380987,0.4897865490578492,0.14523943029795522,0.20780417193030862,0.644826968358287,0.024235733967041276,0.42872610212248113,0.216106243824843,1.0
