Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20419082721400733,0.5063746287161062,0.25418410725222484,0.2194423949878749,0.35699460571688874,0.12462024277930439,0.35576846229527304,0.2351167954183424,0.6001995930490862
HINDUNILVR.NS,0.20419082721400733,1.0,0.1815897821075923,0.19292226983430327,0.31382256739887365,0.2192476287083501,-0.03038761843536874,0.19097568306476068,0.21835222169244203,0.3457107507543237
ICICIBANK.NS,0.5063746287161062,0.1815897821075923,1.0,0.24532470139579513,0.26336326670236865,0.35084688946425285,0.17586516790219772,0.33018546347033967,0.22295524890447474,0.5081491712810403
INFY.NS,0.25418410725222484,0.19292226983430327,0.24532470139579513,1.0,0.1780783307509413,0.24876373919910647,0.13873594401191247,0.2600587191997346,0.7238515395473663,0.1135377101437501
ITC.NS,0.2194423949878749,0.31382256739887365,0.26336326670236865,0.1780783307509413,1.0,0.2340484141833327,0.15579168682872757,0.305205952677144,0.1654499667134963,0.19774160936646773
M&M.NS,0.35699460571688874,0.2192476287083501,0.35084688946425285,0.24876373919910647,0.2340484141833327,1.0,0.17306126930769986,0.3449892816600035,0.2249815820053326,0.6452586514477936
ONGC.NS,0.12462024277930439,-0.03038761843536874,0.17586516790219772,0.13873594401191247,0.15579168682872757,0.17306126930769986,1.0,0.36159683558625255,0.14900393187335761,-0.010778767685136935
RELIANCE.NS,0.35576846229527304,0.19097568306476068,0.33018546347033967,0.2600587191997346,0.305205952677144,0.3449892816600035,0.36159683558625255,1.0,0.27197945134929924,0.39260947026934756
TCS.NS,0.2351167954183424,0.21835222169244203,0.22295524890447474,0.7238515395473663,0.1654499667134963,0.2249815820053326,0.14900393187335761,0.27197945134929924,1.0,0.20708669745134686
TMPV.NS,0.6001995930490862,0.3457107507543237,0.5081491712810403,0.1135377101437501,0.19774160936646773,0.6452586514477936,-0.010778767685136935,0.39260947026934756,0.20708669745134686,1.0
