Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.19368672586069846,0.5112073365775396,0.257300863089337,0.2157285686227761,0.33755849998663623,0.1476257199429075,0.3700466980959675,0.23681282630243028,0.42487294640093237
HINDUNILVR.NS,0.19368672586069846,1.0,0.16834503777314572,0.1979924529600503,0.31016489235435046,0.2170278010313821,-0.01947501535368689,0.18386676542692942,0.22983124205919797,0.2505816600222117
ICICIBANK.NS,0.5112073365775396,0.16834503777314572,1.0,0.24063909777156237,0.27256666152145254,0.3504188485280684,0.19982422517411733,0.3536712167414871,0.21715908893234015,0.36353441097337935
INFY.NS,0.257300863089337,0.1979924529600503,0.24063909777156237,1.0,0.1699696980111753,0.2392899724344578,0.13956763109895218,0.26172523556317434,0.7090292239474049,0.10008244906432218
ITC.NS,0.2157285686227761,0.31016489235435046,0.27256666152145254,0.1699696980111753,1.0,0.24160456685914194,0.16864630332721836,0.30959273241918217,0.15038639605415652,0.10609191703285525
M&M.NS,0.33755849998663623,0.2170278010313821,0.3504188485280684,0.2392899724344578,0.24160456685914194,1.0,0.20028318209893844,0.34346213436502404,0.21064003166263756,0.5570192097639707
ONGC.NS,0.1476257199429075,-0.01947501535368689,0.19982422517411733,0.13956763109895218,0.16864630332721836,0.20028318209893844,1.0,0.3782593892394065,0.1465458734869358,0.138625135959738
RELIANCE.NS,0.3700466980959675,0.18386676542692942,0.3536712167414871,0.26172523556317434,0.30959273241918217,0.34346213436502404,0.3782593892394065,1.0,0.2745828277303026,0.33332111594103536
TCS.NS,0.23681282630243028,0.22983124205919797,0.21715908893234015,0.7090292239474049,0.15038639605415652,0.21064003166263756,0.1465458734869358,0.2745828277303026,1.0,0.21987244955571814
TMPV.NS,0.42487294640093237,0.2505816600222117,0.36353441097337935,0.10008244906432218,0.10609191703285525,0.5570192097639707,0.138625135959738,0.33332111594103536,0.21987244955571814,1.0
