Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21078605180568763,0.5097278199496087,0.2589525794825823,0.22460930819362568,0.35904933394496186,0.122920923381873,0.36018609504303667,0.2401540891966684,0.5730168484152184
HINDUNILVR.NS,0.21078605180568763,1.0,0.1842117679757396,0.19296398260211772,0.3143775592881598,0.2230966442502708,-0.029333532178432254,0.19009978025171106,0.22208870375812093,0.3646412425754994
ICICIBANK.NS,0.5097278199496087,0.1842117679757396,1.0,0.24950544979088668,0.2684786736174633,0.354260338256513,0.17579076808334063,0.3381001336682279,0.2272887617892133,0.49073484816487195
INFY.NS,0.2589525794825823,0.19296398260211772,0.24950544979088668,1.0,0.17719588239533487,0.24997067471217374,0.13873528274451224,0.2626898171207867,0.722675603297352,0.1411707885108629
ITC.NS,0.22460930819362568,0.3143775592881598,0.2684786736174633,0.17719588239533487,1.0,0.23596336174382174,0.1537073265665825,0.3044456166255336,0.16427865837619973,0.20874379544761956
M&M.NS,0.35904933394496186,0.2230966442502708,0.354260338256513,0.24997067471217374,0.23596336174382174,1.0,0.17403990737884234,0.34636157312390187,0.22887893883525273,0.6455612050771711
ONGC.NS,0.122920923381873,-0.029333532178432254,0.17579076808334063,0.13873528274451224,0.1537073265665825,0.17403990737884234,1.0,0.3586570145182488,0.14585188805675792,0.0379528616320118
RELIANCE.NS,0.36018609504303667,0.19009978025171106,0.3381001336682279,0.2626898171207867,0.3044456166255336,0.34636157312390187,0.3586570145182488,1.0,0.2740766455622775,0.4374020384523052
TCS.NS,0.2401540891966684,0.22208870375812093,0.2272887617892133,0.722675603297352,0.16427865837619973,0.22887893883525273,0.14585188805675792,0.2740766455622775,1.0,0.21494695805616004
TMPV.NS,0.5730168484152184,0.3646412425754994,0.49073484816487195,0.1411707885108629,0.20874379544761956,0.6455612050771711,0.0379528616320118,0.4374020384523052,0.21494695805616004,1.0
