Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21106110047764662,0.5029336451983086,0.249722056890531,0.22850619715497106,0.36023803063142773,0.11631301243687302,0.3627618590698301,0.2365562352998967,0.26541806222972114
HINDUNILVR.NS,0.21106110047764662,1.0,0.1880912553600582,0.18917324376340625,0.32122064162852776,0.23184071396842168,-0.03350887937935342,0.19274309694445718,0.21925934707362885,0.14988880910104804
ICICIBANK.NS,0.5029336451983086,0.1880912553600582,1.0,0.22803638853068012,0.2628633454988781,0.3586907917567443,0.1615944904517757,0.3409115444803388,0.2098502212917379,0.2615872230759027
INFY.NS,0.249722056890531,0.18917324376340625,0.22803638853068012,1.0,0.180339745604142,0.2407721699683644,0.13163306740993314,0.26462826220219515,0.7287610170893238,0.1970106847861272
ITC.NS,0.22850619715497106,0.32122064162852776,0.2628633454988781,0.180339745604142,1.0,0.2476492167868902,0.1604963087727878,0.3073670327175445,0.17851215815740998,0.24746713115229393
M&M.NS,0.36023803063142773,0.23184071396842168,0.3586907917567443,0.2407721699683644,0.2476492167868902,1.0,0.16319515785687824,0.3612417031548053,0.22188593411953217,0.4289554989537522
ONGC.NS,0.11631301243687302,-0.03350887937935342,0.1615944904517757,0.13163306740993314,0.1604963087727878,0.16319515785687824,1.0,0.36065375334821925,0.1339392640273403,0.21444736725262614
RELIANCE.NS,0.3627618590698301,0.19274309694445718,0.3409115444803388,0.26462826220219515,0.3073670327175445,0.3612417031548053,0.36065375334821925,1.0,0.27984342605408785,0.3384505974892994
TCS.NS,0.2365562352998967,0.21925934707362885,0.2098502212917379,0.7287610170893238,0.17851215815740998,0.22188593411953217,0.1339392640273403,0.27984342605408785,1.0,0.2296816075135049
TMPV.NS,0.26541806222972114,0.14988880910104804,0.2615872230759027,0.1970106847861272,0.24746713115229393,0.4289554989537522,0.21444736725262614,0.3384505974892994,0.2296816075135049,1.0
