Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22681658488963186,0.4900195125490664,0.25575997768472614,0.2306116372413948,0.3551643649578969,0.11408476607007556,0.3677971049272679,0.231728367479369,0.2680156919333347
HINDUNILVR.NS,0.22681658488963186,1.0,0.19878504744623093,0.1970428978817466,0.3453385396039426,0.2435604418736557,-0.02643355088128982,0.2097452865845407,0.19790700780249612,0.16644614442202224
ICICIBANK.NS,0.4900195125490664,0.19878504744623093,1.0,0.22262370868845516,0.2601343181983558,0.3580231672870024,0.1491011114897239,0.34318594514689205,0.2078975822940926,0.2604996050342458
INFY.NS,0.25575997768472614,0.1970428978817466,0.22262370868845516,1.0,0.18596704714626694,0.23898872588152803,0.12354516080702864,0.25700927443499677,0.7322939080807549,0.20330232359165995
ITC.NS,0.2306116372413948,0.3453385396039426,0.2601343181983558,0.18596704714626694,1.0,0.2550133370364518,0.154055910878929,0.3141204550939772,0.17376401245150805,0.2581506995620854
M&M.NS,0.3551643649578969,0.2435604418736557,0.3580231672870024,0.23898872588152803,0.2550133370364518,1.0,0.15976124516147255,0.36358599248026485,0.22423304925537454,0.42875903679927824
ONGC.NS,0.11408476607007556,-0.02643355088128982,0.1491011114897239,0.12354516080702864,0.154055910878929,0.15976124516147255,1.0,0.3516747847032483,0.1242068477279457,0.2056898776666696
RELIANCE.NS,0.3677971049272679,0.2097452865845407,0.34318594514689205,0.25700927443499677,0.3141204550939772,0.36358599248026485,0.3516747847032483,1.0,0.2651102347879586,0.3370715351393644
TCS.NS,0.231728367479369,0.19790700780249612,0.2078975822940926,0.7322939080807549,0.17376401245150805,0.22423304925537454,0.1242068477279457,0.2651102347879586,1.0,0.23331085443982116
TMPV.NS,0.2680156919333347,0.16644614442202224,0.2604996050342458,0.20330232359165995,0.2581506995620854,0.42875903679927824,0.2056898776666696,0.3370715351393644,0.23331085443982116,1.0
