Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18810565092830298,0.5083802191358797,0.25160494278165874,0.20682657252534115,0.3287179712935455,0.15260737990292697,0.3689631852504698,0.22944419609092492,0.35347283292488274
HINDUNILVR.NS,0.18810565092830298,1.0,0.1657296737400312,0.19684409272020012,0.3090768044429264,0.21445432544576185,-0.014907944015344026,0.1890456402774588,0.228862939672102,0.23927815446717562
ICICIBANK.NS,0.5083802191358797,0.1657296737400312,1.0,0.23888442378854916,0.2636370454920665,0.3423104055808227,0.2017977850863653,0.35582019500998796,0.2131964344658799,0.2859190270537522
INFY.NS,0.25160494278165874,0.19684409272020012,0.23888442378854916,1.0,0.16163143515047151,0.23181954946058156,0.1399267389803685,0.261309440629499,0.7075426542591174,0.018775645140408328
ITC.NS,0.20682657252534115,0.3090768044429264,0.2636370454920665,0.16163143515047151,1.0,0.23591007914881643,0.16887707389963186,0.30418605317091374,0.14340080191154148,0.0625364733701209
M&M.NS,0.3287179712935455,0.21445432544576185,0.3423104055808227,0.23181954946058156,0.23591007914881643,1.0,0.20333480337917922,0.34124766479032786,0.20187440118574113,0.47134515369097446
ONGC.NS,0.15260737990292697,-0.014907944015344026,0.2017977850863653,0.1399267389803685,0.16887707389963186,0.20333480337917922,1.0,0.3798189797584281,0.14708083684943024,0.1397364869880729
RELIANCE.NS,0.3689631852504698,0.1890456402774588,0.35582019500998796,0.261309440629499,0.30418605317091374,0.34124766479032786,0.3798189797584281,1.0,0.2732014031497383,0.3100278603919776
TCS.NS,0.22944419609092492,0.228862939672102,0.2131964344658799,0.7075426542591174,0.14340080191154148,0.20187440118574113,0.14708083684943024,0.2732014031497383,1.0,0.14622172239434822
TMPV.NS,0.35347283292488274,0.23927815446717562,0.2859190270537522,0.018775645140408328,0.0625364733701209,0.47134515369097446,0.1397364869880729,0.3100278603919776,0.14622172239434822,1.0
