Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22994788648449901,0.4891602038529738,0.25632882514088773,0.233112324192949,0.3536551266100693,0.1130841645606625,0.3684920202261096,0.23239320444433922,0.26766413827465474
HINDUNILVR.NS,0.22994788648449901,1.0,0.2000595802677403,0.19660612854735404,0.3451466541748999,0.2481263607296486,-0.026219673565737792,0.21154512068851164,0.19759113249593205,0.16804296374197547
ICICIBANK.NS,0.4891602038529738,0.2000595802677403,1.0,0.22375415713282595,0.26101516569318656,0.3567585595174361,0.148876209586051,0.3428076123317487,0.20835901254576203,0.2604875730095596
INFY.NS,0.25632882514088773,0.19660612854735404,0.22375415713282595,1.0,0.18708820962749675,0.24107043809820308,0.12619614017053035,0.2587770308416085,0.732320498029968,0.20674995507089752
ITC.NS,0.233112324192949,0.3451466541748999,0.26101516569318656,0.18708820962749675,1.0,0.2579335114869421,0.15309572700158214,0.3147482705482534,0.17397830671045847,0.2581903372640171
M&M.NS,0.3536551266100693,0.2481263607296486,0.3567585595174361,0.24107043809820308,0.2579335114869421,1.0,0.157493823235734,0.36395535086528763,0.22569785319418878,0.4275638292816111
ONGC.NS,0.1130841645606625,-0.026219673565737792,0.148876209586051,0.12619614017053035,0.15309572700158214,0.157493823235734,1.0,0.3494402765680881,0.12510538761788742,0.20378742073416398
RELIANCE.NS,0.3684920202261096,0.21154512068851164,0.3428076123317487,0.2587770308416085,0.3147482705482534,0.36395535086528763,0.3494402765680881,1.0,0.265611286396455,0.3362301023846339
TCS.NS,0.23239320444433922,0.19759113249593205,0.20835901254576203,0.732320498029968,0.17397830671045847,0.22569785319418878,0.12510538761788742,0.265611286396455,1.0,0.2345852492634271
TMPV.NS,0.26766413827465474,0.16804296374197547,0.2604875730095596,0.20674995507089752,0.2581903372640171,0.4275638292816111,0.20378742073416398,0.3362301023846339,0.2345852492634271,1.0
