Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20582368177156793,0.5041419937780417,0.25115262411287853,0.22452876990677376,0.35766042751452914,0.12093614657038038,0.35625413337453654,0.23450885732892784,0.5835362249027577
HINDUNILVR.NS,0.20582368177156793,1.0,0.18029541608062793,0.19708960965421593,0.31222813659888016,0.21926765178448454,-0.035166422964541894,0.18921902063969928,0.22190252065648366,0.35783490518536387
ICICIBANK.NS,0.5041419937780417,0.18029541608062793,1.0,0.24575396529511884,0.2658116681590998,0.3511387854828022,0.17009381880880228,0.32996432373621803,0.224498657292525,0.5014529860174126
INFY.NS,0.25115262411287853,0.19708960965421593,0.24575396529511884,1.0,0.18057564471653445,0.2471455992001487,0.13184101104414328,0.2593863964846044,0.7252395912724312,0.14469932470399963
ITC.NS,0.22452876990677376,0.31222813659888016,0.2658116681590998,0.18057564471653445,1.0,0.23899019156735993,0.15638062177619177,0.30403654508388117,0.1698851110497481,0.21298256377209931
M&M.NS,0.35766042751452914,0.21926765178448454,0.3511387854828022,0.2471455992001487,0.23899019156735993,1.0,0.16770551948001397,0.34710613885543595,0.2246162921894194,0.6118213630957046
ONGC.NS,0.12093614657038038,-0.035166422964541894,0.17009381880880228,0.13184101104414328,0.15638062177619177,0.16770551948001397,1.0,0.3582526226642795,0.13997830914576645,-0.04130555817949407
RELIANCE.NS,0.35625413337453654,0.18921902063969928,0.32996432373621803,0.2593863964846044,0.30403654508388117,0.34710613885543595,0.3582526226642795,1.0,0.2730607520111479,0.36250891524419676
TCS.NS,0.23450885732892784,0.22190252065648366,0.224498657292525,0.7252395912724312,0.1698851110497481,0.2246162921894194,0.13997830914576645,0.2730607520111479,1.0,0.22768164357850476
TMPV.NS,0.5835362249027577,0.35783490518536387,0.5014529860174126,0.14469932470399963,0.21298256377209931,0.6118213630957046,-0.04130555817949407,0.36250891524419676,0.22768164357850476,1.0
