Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.17987750449562873,0.5176326854598017,0.2551638262825165,0.20506037411924807,0.3219815854910631,0.15561356874897123,0.3647748175794446,0.22338553210735984,0.23062891437227367
HINDUNILVR.NS,0.17987750449562873,1.0,0.15574500541952185,0.20059360428912212,0.3025776554760458,0.20311752115769074,-0.026880840836381467,0.18328343197268393,0.22899824579170575,0.08237385102507326
ICICIBANK.NS,0.5176326854598017,0.15574500541952185,1.0,0.2565413199278835,0.26061016877341514,0.34341153246070394,0.19902268422784508,0.3641874754861429,0.22010856457279393,0.09625023859506843
INFY.NS,0.2551638262825165,0.20059360428912212,0.2565413199278835,1.0,0.16760187457024947,0.24244186129429462,0.14058537691692163,0.26779156772516344,0.7034147901446304,0.07700440461331749
ITC.NS,0.20506037411924807,0.3025776554760458,0.26061016877341514,0.16760187457024947,1.0,0.24512171465215468,0.17830458903624236,0.307234783845542,0.15856896698927417,0.026229822081074747
M&M.NS,0.3219815854910631,0.20311752115769074,0.34341153246070394,0.24244186129429462,0.24512171465215468,1.0,0.20416294552956032,0.3438485380471505,0.21292428144519873,0.20709378126555475
ONGC.NS,0.15561356874897123,-0.026880840836381467,0.19902268422784508,0.14058537691692163,0.17830458903624236,0.20416294552956032,1.0,0.38239615555880074,0.14433568330663246,0.12044123816145959
RELIANCE.NS,0.3647748175794446,0.18328343197268393,0.3641874754861429,0.26779156772516344,0.307234783845542,0.3438485380471505,0.38239615555880074,1.0,0.28477870309351894,0.3792166481365998
TCS.NS,0.22338553210735984,0.22899824579170575,0.22010856457279393,0.7034147901446304,0.15856896698927417,0.21292428144519873,0.14433568330663246,0.28477870309351894,1.0,0.04798645794558613
TMPV.NS,0.23062891437227367,0.08237385102507326,0.09625023859506843,0.07700440461331749,0.026229822081074747,0.20709378126555475,0.12044123816145959,0.3792166481365998,0.04798645794558613,1.0
