Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21116422025881887,0.5029078162360535,0.24983679717329607,0.22855806519017485,0.36027421325549114,0.11643277268591651,0.36252918938575274,0.23684092596118905,0.2656007101429404
HINDUNILVR.NS,0.21116422025881887,1.0,0.188006395804898,0.18706317715848614,0.32061116069197837,0.2316377873234354,-0.03296007167205827,0.1919827281838461,0.21751600149468658,0.1509606615415867
ICICIBANK.NS,0.5029078162360535,0.188006395804898,1.0,0.22633345826796808,0.26249857537259064,0.35861400883564065,0.16232047236611338,0.3397724228654754,0.2087084950236789,0.26233421318873695
INFY.NS,0.24983679717329607,0.18706317715848614,0.22633345826796808,1.0,0.17873552089544048,0.2400812382264047,0.13163928948892614,0.26475296600581694,0.7275889408234565,0.19875907994235417
ITC.NS,0.22855806519017485,0.32061116069197837,0.26249857537259064,0.17873552089544048,1.0,0.2474047732077621,0.1608107674379392,0.30693598398990357,0.1770109730467749,0.248410029995649
M&M.NS,0.36027421325549114,0.2316377873234354,0.35861400883564065,0.2400812382264047,0.2474047732077621,1.0,0.16344628178266907,0.3608145383318494,0.22137690799255408,0.42952597738748055
ONGC.NS,0.11643277268591651,-0.03296007167205827,0.16232047236611338,0.13163928948892614,0.1608107674379392,0.16344628178266907,1.0,0.36009544276307165,0.1343839471644942,0.2145109456512887
RELIANCE.NS,0.36252918938575274,0.1919827281838461,0.3397724228654754,0.26475296600581694,0.30693598398990357,0.3608145383318494,0.36009544276307165,1.0,0.2797036646853223,0.33861801277605785
TCS.NS,0.23684092596118905,0.21751600149468658,0.2087084950236789,0.7275889408234565,0.1770109730467749,0.22137690799255408,0.1343839471644942,0.2797036646853223,1.0,0.2317836022746553
TMPV.NS,0.2656007101429404,0.1509606615415867,0.26233421318873695,0.19875907994235417,0.248410029995649,0.42952597738748055,0.2145109456512887,0.33861801277605785,0.2317836022746553,1.0
