Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2085975054124919,0.5048836552664445,0.25764234611479425,0.2213673078583394,0.3560883800897122,0.12689193053374523,0.3570339930586157,0.2364312252251951,0.5735538007230444
HINDUNILVR.NS,0.2085975054124919,1.0,0.18332876612218998,0.19135163976716515,0.3137344085005479,0.2235208647589731,-0.030461699786151136,0.1920210568280171,0.2178112063081477,0.38099921654205876
ICICIBANK.NS,0.5048836552664445,0.18332876612218998,1.0,0.2485291358228594,0.26490812264852776,0.3522906757221659,0.17732933417985672,0.33320903467194907,0.22418744571373947,0.49549015617735687
INFY.NS,0.25764234611479425,0.19135163976716515,0.2485291358228594,1.0,0.17819737575349429,0.249273743523303,0.13748125092500338,0.2603089460786346,0.7242565193367615,0.13262954186166007
ITC.NS,0.2213673078583394,0.3137344085005479,0.26490812264852776,0.17819737575349429,1.0,0.2365555647604598,0.15549325556908825,0.3048490537923772,0.16609485020781498,0.20603268867440497
M&M.NS,0.3560883800897122,0.2235208647589731,0.3522906757221659,0.249273743523303,0.2365555647604598,1.0,0.17665413036834973,0.3453845760529213,0.22749690217637464,0.6477888570702135
ONGC.NS,0.12689193053374523,-0.030461699786151136,0.17732933417985672,0.13748125092500338,0.15549325556908825,0.17665413036834973,1.0,0.3612825404063866,0.14959430106595326,0.026599138345509827
RELIANCE.NS,0.3570339930586157,0.1920210568280171,0.33320903467194907,0.2603089460786346,0.3048490537923772,0.3453845760529213,0.3612825404063866,1.0,0.27276664061529804,0.4206983829172494
TCS.NS,0.2364312252251951,0.2178112063081477,0.22418744571373947,0.7242565193367615,0.16609485020781498,0.22749690217637464,0.14959430106595326,0.27276664061529804,1.0,0.21024576223077954
TMPV.NS,0.5735538007230444,0.38099921654205876,0.49549015617735687,0.13262954186166007,0.20603268867440497,0.6477888570702135,0.026599138345509827,0.4206983829172494,0.21024576223077954,1.0
