Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.223109516231337,0.49556817636253875,0.2525765123673588,0.2289958118451483,0.35751626611893117,0.11220277896155022,0.369138631777907,0.2321233220199678,0.27289571377389
HINDUNILVR.NS,0.223109516231337,1.0,0.1996067480375543,0.19379662631559877,0.3349744876583073,0.2366607489765326,-0.02989034133224443,0.20538577410628456,0.2001434090865581,0.16311516144051202
ICICIBANK.NS,0.49556817636253875,0.1996067480375543,1.0,0.22813860754444337,0.26170611869827765,0.3548292507884186,0.152613172770998,0.34456964386219263,0.20789833945882352,0.263542641657094
INFY.NS,0.2525765123673588,0.19379662631559877,0.22813860754444337,1.0,0.18355296747878522,0.24334460224999774,0.1262708725539246,0.2591944641253859,0.7332756351637303,0.2024893957819711
ITC.NS,0.2289958118451483,0.3349744876583073,0.26170611869827765,0.18355296747878522,1.0,0.25120133520720755,0.15549372547715243,0.30736008861873654,0.17300938531442925,0.2534200076397952
M&M.NS,0.35751626611893117,0.2366607489765326,0.3548292507884186,0.24334460224999774,0.25120133520720755,1.0,0.1601071376336186,0.3597293417458996,0.22392577904886676,0.4295901003805173
ONGC.NS,0.11220277896155022,-0.02989034133224443,0.152613172770998,0.1262708725539246,0.15549372547715243,0.1601071376336186,1.0,0.3523926595277747,0.1278571658633966,0.2099894540376239
RELIANCE.NS,0.369138631777907,0.20538577410628456,0.34456964386219263,0.2591944641253859,0.30736008861873654,0.3597293417458996,0.3523926595277747,1.0,0.2642648927183127,0.33741000395341186
TCS.NS,0.2321233220199678,0.2001434090865581,0.20789833945882352,0.7332756351637303,0.17300938531442925,0.22392577904886676,0.1278571658633966,0.2642648927183127,1.0,0.22955190002224896
TMPV.NS,0.27289571377389,0.16311516144051202,0.263542641657094,0.2024893957819711,0.2534200076397952,0.4295901003805173,0.2099894540376239,0.33741000395341186,0.22955190002224896,1.0
