Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20917322623318438,0.5081695755581561,0.25807359900391447,0.224166434061684,0.35361708249656987,0.12510546733507147,0.36207780164872944,0.2391037526681955,0.5802806442505408
HINDUNILVR.NS,0.20917322623318438,1.0,0.1846422058389882,0.19713114965855572,0.3126914892008992,0.2307964250005247,-0.028248974516447742,0.19101633216633357,0.2242780583127971,0.373832196526265
ICICIBANK.NS,0.5081695755581561,0.1846422058389882,1.0,0.2453005570264546,0.267216757105501,0.3504130652528432,0.17793698288368787,0.3430576165902898,0.221156325465327,0.5123141171922793
INFY.NS,0.25807359900391447,0.19713114965855572,0.2453005570264546,1.0,0.17329558917395785,0.24563382201823397,0.13900843852745573,0.2612461115821841,0.7173805431173137,0.14464155611299664
ITC.NS,0.224166434061684,0.3126914892008992,0.267216757105501,0.17329558917395785,1.0,0.23431993460910994,0.15502059710895122,0.30432952409507447,0.15969892921917792,0.21165864063820974
M&M.NS,0.35361708249656987,0.2307964250005247,0.3504130652528432,0.24563382201823397,0.23431993460910994,1.0,0.17796586992867855,0.34581969206248425,0.22601089520910572,0.6650112265714938
ONGC.NS,0.12510546733507147,-0.028248974516447742,0.17793698288368787,0.13900843852745573,0.15502059710895122,0.17796586992867855,1.0,0.3602228419429583,0.14742356580624355,0.040388669706220556
RELIANCE.NS,0.36207780164872944,0.19101633216633357,0.3430576165902898,0.2612461115821841,0.30432952409507447,0.34581969206248425,0.3602228419429583,1.0,0.2734859936613342,0.42661216580414574
TCS.NS,0.2391037526681955,0.2242780583127971,0.221156325465327,0.7173805431173137,0.15969892921917792,0.22601089520910572,0.14742356580624355,0.2734859936613342,1.0,0.22815724151202155
TMPV.NS,0.5802806442505408,0.373832196526265,0.5123141171922793,0.14464155611299664,0.21165864063820974,0.6650112265714938,0.040388669706220556,0.42661216580414574,0.22815724151202155,1.0
