Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2132005906716564,0.5071397866772639,0.2582867178544469,0.22366926999434278,0.35571316582098356,0.12372314596234636,0.36100420989461623,0.24045073084413013,0.5766997149056099
HINDUNILVR.NS,0.2132005906716564,1.0,0.19033275854490192,0.19547607358294755,0.31556191991987464,0.22791697157919635,-0.028970204707189053,0.19131095780586693,0.22357472869106168,0.3604242875871821
ICICIBANK.NS,0.5071397866772639,0.19033275854490192,1.0,0.246078853026363,0.26645822593722285,0.3529585528082659,0.17648405225996266,0.34158149608982896,0.22356382997482357,0.5026486249537677
INFY.NS,0.2582867178544469,0.19547607358294755,0.246078853026363,1.0,0.17340877255639758,0.2472370179311716,0.13994175627139263,0.2616201827747165,0.7176806865480864,0.1454680648616517
ITC.NS,0.22366926999434278,0.31556191991987464,0.26645822593722285,0.17340877255639758,1.0,0.2346304338188126,0.1536929069572547,0.3035852937786778,0.16027302839067456,0.21519612620907427
M&M.NS,0.35571316582098356,0.22791697157919635,0.3529585528082659,0.2472370179311716,0.2346304338188126,1.0,0.17546149198905348,0.34427829882414396,0.22542928740158877,0.6584754471719405
ONGC.NS,0.12372314596234636,-0.028970204707189053,0.17648405225996266,0.13994175627139263,0.1536929069572547,0.17546149198905348,1.0,0.35909685306595596,0.14631852264512885,0.04227079142564072
RELIANCE.NS,0.36100420989461623,0.19131095780586693,0.34158149608982896,0.2616201827747165,0.3035852937786778,0.34427829882414396,0.35909685306595596,1.0,0.2725555939681415,0.4281872332890131
TCS.NS,0.24045073084413013,0.22357472869106168,0.22356382997482357,0.7176806865480864,0.16027302839067456,0.22542928740158877,0.14631852264512885,0.2725555939681415,1.0,0.22798312389149375
TMPV.NS,0.5766997149056099,0.3604242875871821,0.5026486249537677,0.1454680648616517,0.21519612620907427,0.6584754471719405,0.04227079142564072,0.4281872332890131,0.22798312389149375,1.0
