Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20766430714955436,0.5035001329602823,0.24753300009786283,0.22732269311666775,0.35809828222284773,0.12126047062881902,0.3552945329528409,0.2335728887742068,0.2611945294500077
HINDUNILVR.NS,0.20766430714955436,1.0,0.1822016472935145,0.18817687074594386,0.31477973505698087,0.22550568210976918,-0.03392559531114527,0.19043275342265803,0.21662493990445306,0.14522851278136378
ICICIBANK.NS,0.5035001329602823,0.1822016472935145,1.0,0.23984946974111077,0.26484460735626475,0.35925989079092163,0.16840550835116613,0.3350742036153333,0.22004849316568467,0.26497728658453007
INFY.NS,0.24753300009786283,0.18817687074594386,0.23984946974111077,1.0,0.1773230425503097,0.2395460544673165,0.13192769520156564,0.25753659662987494,0.725327140951021,0.20195559953425868
ITC.NS,0.22732269311666775,0.31477973505698087,0.26484460735626475,0.1773230425503097,1.0,0.24830710907426265,0.16302988316852918,0.3029250436178541,0.16807699652522806,0.24965506694183323
M&M.NS,0.35809828222284773,0.22550568210976918,0.35925989079092163,0.2395460544673165,0.24830710907426265,1.0,0.17084811916509904,0.3534861944500304,0.22500519565979374,0.42898989360252027
ONGC.NS,0.12126047062881902,-0.03392559531114527,0.16840550835116613,0.13192769520156564,0.16302988316852918,0.17084811916509904,1.0,0.36049869077429203,0.1390606600919802,0.21771056818078713
RELIANCE.NS,0.3552945329528409,0.19043275342265803,0.3350742036153333,0.25753659662987494,0.3029250436178541,0.3534861944500304,0.36049869077429203,1.0,0.2767907064812065,0.3372776760957597
TCS.NS,0.2335728887742068,0.21662493990445306,0.22004849316568467,0.725327140951021,0.16807699652522806,0.22500519565979374,0.1390606600919802,0.2767907064812065,1.0,0.2423392001109427
TMPV.NS,0.2611945294500077,0.14522851278136378,0.26497728658453007,0.20195559953425868,0.24965506694183323,0.42898989360252027,0.21771056818078713,0.3372776760957597,0.2423392001109427,1.0
