Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20601896612477044,0.5021919731380489,0.24570015741351536,0.22638450422084513,0.3585286658493577,0.12171928983034651,0.3556104031163238,0.22783658021947445,0.2633001325983976
HINDUNILVR.NS,0.20601896612477044,1.0,0.18169253095933882,0.18774041576942427,0.31493895612459083,0.22598483523114918,-0.034269496534668174,0.18927389842803125,0.21130446095169758,0.14571724506609735
ICICIBANK.NS,0.5021919731380489,0.18169253095933882,1.0,0.23252482536572647,0.26225412278525567,0.3592801073591847,0.16935995081991786,0.3338771663134896,0.2052527699013611,0.26569219007202804
INFY.NS,0.24570015741351536,0.18774041576942427,0.23252482536572647,1.0,0.18056575182752863,0.23873035156263456,0.1300654356367716,0.2555444465350485,0.7272359605478742,0.20052077530723766
ITC.NS,0.22638450422084513,0.31493895612459083,0.26225412278525567,0.18056575182752863,1.0,0.24856231268129222,0.16307153471278832,0.3037172746577383,0.17462000024141008,0.24966272831423855
M&M.NS,0.3585286658493577,0.22598483523114918,0.3592801073591847,0.23873035156263456,0.24856231268129222,1.0,0.1715634037234994,0.35368417747816344,0.2200345377110661,0.4298130605260894
ONGC.NS,0.12171928983034651,-0.034269496534668174,0.16935995081991786,0.1300654356367716,0.16307153471278832,0.1715634037234994,1.0,0.36215843075372367,0.1341220171981123,0.21731996036822554
RELIANCE.NS,0.3556104031163238,0.18927389842803125,0.3338771663134896,0.2555444465350485,0.3037172746577383,0.35368417747816344,0.36215843075372367,1.0,0.269717339070103,0.33652277340208003
TCS.NS,0.22783658021947445,0.21130446095169758,0.2052527699013611,0.7272359605478742,0.17462000024141008,0.2200345377110661,0.1341220171981123,0.269717339070103,1.0,0.23392490723057033
TMPV.NS,0.2633001325983976,0.14571724506609735,0.26569219007202804,0.20052077530723766,0.24966272831423855,0.4298130605260894,0.21731996036822554,0.33652277340208003,0.23392490723057033,1.0
