Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21869929577266867,0.5016850077547494,0.24868541731616667,0.22747026029942194,0.35712290518403433,0.11421918407917286,0.3690603755286174,0.2302106362738194,0.2722625068136075
HINDUNILVR.NS,0.21869929577266867,1.0,0.19799513827942297,0.19191854602391448,0.32727435843709723,0.22990795384654797,-0.03465378404279147,0.20053732998812127,0.20497011936509205,0.15243683089576313
ICICIBANK.NS,0.5016850077547494,0.19799513827942297,1.0,0.2299864983606144,0.2660803411121984,0.35932446788793626,0.15646631559181734,0.3482635496164874,0.20803574347082904,0.26777057848990626
INFY.NS,0.24868541731616667,0.19191854602391448,0.2299864983606144,1.0,0.18007586780564283,0.2396610481609934,0.12560060267110704,0.2575166151527544,0.7323939692763586,0.19873733639706487
ITC.NS,0.22747026029942194,0.32727435843709723,0.2660803411121984,0.18007586780564283,1.0,0.24977907260021873,0.1569767580190029,0.3065894867564782,0.17760821114091577,0.25117154598545643
M&M.NS,0.35712290518403433,0.22990795384654797,0.35932446788793626,0.2396610481609934,0.24977907260021873,1.0,0.1605812011191676,0.3589727162770051,0.22002728134436939,0.4308707635558288
ONGC.NS,0.11421918407917286,-0.03465378404279147,0.15646631559181734,0.12560060267110704,0.1569767580190029,0.1605812011191676,1.0,0.3543742274847619,0.12908341285117333,0.2129712475337596
RELIANCE.NS,0.3690603755286174,0.20053732998812127,0.3482635496164874,0.2575166151527544,0.3065894867564782,0.3589727162770051,0.3543742274847619,1.0,0.2638680145445138,0.33893771652593097
TCS.NS,0.2302106362738194,0.20497011936509205,0.20803574347082904,0.7323939692763586,0.17760821114091577,0.22002728134436939,0.12908341285117333,0.2638680145445138,1.0,0.2264436339208986
TMPV.NS,0.2722625068136075,0.15243683089576313,0.26777057848990626,0.19873733639706487,0.25117154598545643,0.4308707635558288,0.2129712475337596,0.33893771652593097,0.2264436339208986,1.0
