Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22284155634452502,0.49408588371104134,0.2564262528965001,0.22940094876417846,0.35737306564360494,0.11293774993185589,0.3705483913719634,0.23413298459190335,0.2736007166793971
HINDUNILVR.NS,0.22284155634452502,1.0,0.19771624276517655,0.19765572090707206,0.3392540418522451,0.2404786451294253,-0.025366657750288332,0.2091575266889331,0.19990843853407544,0.16453921888155518
ICICIBANK.NS,0.49408588371104134,0.19771624276517655,1.0,0.22785178248841395,0.2592472527629026,0.35623711203301445,0.15231897514801634,0.3436988517827424,0.21074429108281983,0.2640366221377302
INFY.NS,0.2564262528965001,0.19765572090707206,0.22785178248841395,1.0,0.18813724123541026,0.24295038217563647,0.12736241247696187,0.26187249739825824,0.7335908471951302,0.20442443312768727
ITC.NS,0.22940094876417846,0.3392540418522451,0.2592472527629026,0.18813724123541026,1.0,0.2499043867837268,0.15659757634823512,0.3132655696432828,0.1705109239972302,0.2537812210351129
M&M.NS,0.35737306564360494,0.2404786451294253,0.35623711203301445,0.24295038217563647,0.2499043867837268,1.0,0.16005350781521285,0.3625431101555033,0.22745179255798756,0.43163483597322466
ONGC.NS,0.11293774993185589,-0.025366657750288332,0.15231897514801634,0.12736241247696187,0.15659757634823512,0.16005350781521285,1.0,0.353293213105905,0.12735283333087485,0.20951809302861227
RELIANCE.NS,0.3705483913719634,0.2091575266889331,0.3436988517827424,0.26187249739825824,0.3132655696432828,0.3625431101555033,0.353293213105905,1.0,0.2657386163702107,0.33912119209302266
TCS.NS,0.23413298459190335,0.19990843853407544,0.21074429108281983,0.7335908471951302,0.1705109239972302,0.22745179255798756,0.12735283333087485,0.2657386163702107,1.0,0.23186765529904263
TMPV.NS,0.2736007166793971,0.16453921888155518,0.2640366221377302,0.20442443312768727,0.2537812210351129,0.43163483597322466,0.20951809302861227,0.33912119209302266,0.23186765529904263,1.0
