Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18672062233394598,0.513729962459201,0.2577583718397176,0.20951654868856373,0.32796030318831554,0.15984487795650923,0.3743507612900031,0.23594186366307782,0.20686870290283144
HINDUNILVR.NS,0.18672062233394598,1.0,0.1650856819375168,0.2019921267109422,0.30867336646291976,0.2128274673447026,-0.017289612232605393,0.19084767527964344,0.23016046216477132,0.11387368825199157
ICICIBANK.NS,0.513729962459201,0.1650856819375168,1.0,0.2490936731989209,0.26478705509415756,0.34081400273918255,0.20833595924651607,0.3717244631847114,0.22193182708286863,0.10890571440376766
INFY.NS,0.2577583718397176,0.2019921267109422,0.2490936731989209,1.0,0.16646270178000175,0.24086500516296472,0.14155150074813874,0.2656243528783199,0.7105143762134802,0.08816335574455834
ITC.NS,0.20951654868856373,0.30867336646291976,0.26478705509415756,0.16646270178000175,1.0,0.23938519601201858,0.17211436330633828,0.30887910633054205,0.14831798017822867,0.0055797896746587645
M&M.NS,0.32796030318831554,0.2128274673447026,0.34081400273918255,0.24086500516296472,0.23938519601201858,1.0,0.20696327080905655,0.3420246778261468,0.20833427285431855,0.2535604492235964
ONGC.NS,0.15984487795650923,-0.017289612232605393,0.20833595924651607,0.14155150074813874,0.17211436330633828,0.20696327080905655,1.0,0.3844396151791751,0.14823259514020887,0.08071262238989088
RELIANCE.NS,0.3743507612900031,0.19084767527964344,0.3717244631847114,0.2656243528783199,0.30887910633054205,0.3420246778261468,0.3844396151791751,1.0,0.2781501677213814,0.352901600782188
TCS.NS,0.23594186366307782,0.23016046216477132,0.22193182708286863,0.7105143762134802,0.14831798017822867,0.20833427285431855,0.14823259514020887,0.2781501677213814,1.0,0.08728997856708301
TMPV.NS,0.20686870290283144,0.11387368825199157,0.10890571440376766,0.08816335574455834,0.0055797896746587645,0.2535604492235964,0.08071262238989088,0.352901600782188,0.08728997856708301,1.0
