Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2232968841746916,0.4951583905652979,0.2527361933512075,0.22876710011660745,0.35763803202159533,0.11237371414861645,0.3691378621544685,0.23187128258427422,0.2731694752142025
HINDUNILVR.NS,0.2232968841746916,1.0,0.1986339060655793,0.19495633444324081,0.33645790751951965,0.23677921448058692,-0.0289114388366432,0.2065335726592994,0.19964329539474682,0.16300811336487678
ICICIBANK.NS,0.4951583905652979,0.1986339060655793,1.0,0.22716138620418092,0.2580200626304647,0.35552076244904934,0.15179161475750677,0.34272113876071786,0.20859805965291225,0.26344801391405276
INFY.NS,0.2527361933512075,0.19495633444324081,0.22716138620418092,1.0,0.18543410814340103,0.24168518809879738,0.1268468463280167,0.26076708816114946,0.7315044643563386,0.20365084431558017
ITC.NS,0.22876710011660745,0.33645790751951965,0.2580200626304647,0.18543410814340103,1.0,0.24815409038384129,0.1572248125000512,0.31055230136378154,0.1692413158746711,0.2534730258995115
M&M.NS,0.35763803202159533,0.23677921448058692,0.35552076244904934,0.24168518809879738,0.24815409038384129,1.0,0.15929848543386305,0.35939855085589395,0.22275218251921913,0.43187827327003664
ONGC.NS,0.11237371414861645,-0.0289114388366432,0.15179161475750677,0.1268468463280167,0.1572248125000512,0.15929848543386305,1.0,0.3533358510450286,0.1267460862454398,0.21051656810180544
RELIANCE.NS,0.3691378621544685,0.2065335726592994,0.34272113876071786,0.26076708816114946,0.31055230136378154,0.35939855085589395,0.3533358510450286,1.0,0.2630849535354347,0.33713439245411186
TCS.NS,0.23187128258427422,0.19964329539474682,0.20859805965291225,0.7315044643563386,0.1692413158746711,0.22275218251921913,0.1267460862454398,0.2630849535354347,1.0,0.23088513128806598
TMPV.NS,0.2731694752142025,0.16300811336487678,0.26344801391405276,0.20365084431558017,0.2534730258995115,0.43187827327003664,0.21051656810180544,0.33713439245411186,0.23088513128806598,1.0
