Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.210346018057939,0.5032295861385858,0.2482484166791596,0.22831967295581007,0.3599479980709103,0.11649858417441597,0.36288060081967544,0.23542011218365744,0.26582492145306685
HINDUNILVR.NS,0.210346018057939,1.0,0.1886399448673291,0.1889435483878602,0.32189871161760164,0.23367156347871357,-0.033346053057592875,0.19332975839841648,0.21697718645101716,0.1481581931746718
ICICIBANK.NS,0.5032295861385858,0.1886399448673291,1.0,0.2295067773138157,0.26305119896758167,0.3591498304850883,0.16196948117177565,0.3399407331732478,0.21153603638932178,0.2612563640812656
INFY.NS,0.2482484166791596,0.1889435483878602,0.2295067773138157,1.0,0.17843597675129053,0.24072905770099892,0.1318267294880655,0.2614796462419899,0.7315872312349015,0.19607702408834532
ITC.NS,0.22831967295581007,0.32189871161760164,0.26305119896758167,0.17843597675129053,1.0,0.24811136011669802,0.16035538299654858,0.30817244910618324,0.17589609929934713,0.24701069506349457
M&M.NS,0.3599479980709103,0.23367156347871357,0.3591498304850883,0.24072905770099892,0.24811136011669802,1.0,0.16319537215897753,0.36146262699873233,0.2210722546248867,0.42802627886727485
ONGC.NS,0.11649858417441597,-0.033346053057592875,0.16196948117177565,0.1318267294880655,0.16035538299654858,0.16319537215897753,1.0,0.36107330344298355,0.13369565122580418,0.21424206581924662
RELIANCE.NS,0.36288060081967544,0.19332975839841648,0.3399407331732478,0.2614796462419899,0.30817244910618324,0.36146262699873233,0.36107330344298355,1.0,0.2769899870572504,0.33840748114946256
TCS.NS,0.23542011218365744,0.21697718645101716,0.21153603638932178,0.7315872312349015,0.17589609929934713,0.2210722546248867,0.13369565122580418,0.2769899870572504,1.0,0.2286909608792599
TMPV.NS,0.26582492145306685,0.1481581931746718,0.2612563640812656,0.19607702408834532,0.24701069506349457,0.42802627886727485,0.21424206581924662,0.33840748114946256,0.2286909608792599,1.0
