Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21406767251885725,0.5047806650932859,0.24578736263482173,0.22922854271457532,0.3639055260614171,0.11746304561358105,0.3677338337435146,0.23106234410353857,0.2741007968413887
HINDUNILVR.NS,0.21406767251885725,1.0,0.19121737436685468,0.18784657985245318,0.32511501188548997,0.2360652302460222,-0.035845167131500474,0.19560308792448974,0.21446987735385112,0.14761767690440097
ICICIBANK.NS,0.5047806650932859,0.19121737436685468,1.0,0.22931584271678648,0.2645531156588222,0.361335946080972,0.15975092867016819,0.3433056370384834,0.21261768424303001,0.2641485773284763
INFY.NS,0.24578736263482173,0.18784657985245318,0.22931584271678648,1.0,0.17612382206900104,0.24074882249255516,0.13341770535213812,0.260347893213465,0.7322864040195632,0.1958873030478775
ITC.NS,0.22922854271457532,0.32511501188548997,0.2645531156588222,0.17612382206900104,1.0,0.25021918735148324,0.15821723030694484,0.3094316494031395,0.1734051389608068,0.2480188063134107
M&M.NS,0.3639055260614171,0.2360652302460222,0.361335946080972,0.24074882249255516,0.25021918735148324,1.0,0.1619843638098297,0.3629025164880237,0.2192117970935365,0.4302589014152117
ONGC.NS,0.11746304561358105,-0.035845167131500474,0.15975092867016819,0.13341770535213812,0.15821723030694484,0.1619843638098297,1.0,0.3593932882284739,0.13399535318046926,0.2144938048574739
RELIANCE.NS,0.3677338337435146,0.19560308792448974,0.3433056370384834,0.260347893213465,0.3094316494031395,0.3629025164880237,0.3593932882284739,1.0,0.2723908652403341,0.3391103917913222
TCS.NS,0.23106234410353857,0.21446987735385112,0.21261768424303001,0.7322864040195632,0.1734051389608068,0.2192117970935365,0.13399535318046926,0.2723908652403341,1.0,0.2258042052500351
TMPV.NS,0.2741007968413887,0.14761767690440097,0.2641485773284763,0.1958873030478775,0.2480188063134107,0.4302589014152117,0.2144938048574739,0.3391103917913222,0.2258042052500351,1.0
