Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20997208381388685,0.5018063998317301,0.2458605275328099,0.22917228426057742,0.35884086581731706,0.11676892691293349,0.35891028793268276,0.23206229233565923,0.2645208786628017
HINDUNILVR.NS,0.20997208381388685,1.0,0.18364802701284746,0.18544414459065106,0.3178034209309962,0.2240065866217843,-0.03632757325453611,0.19195613666924838,0.2139473206277264,0.14562846473263572
ICICIBANK.NS,0.5018063998317301,0.18364802701284746,1.0,0.22888007677732883,0.26320380073679944,0.3588115750559422,0.16459780962681636,0.3344337817397977,0.20843098099818402,0.26379951814551966
INFY.NS,0.2458605275328099,0.18544414459065106,0.22888007677732883,1.0,0.1809923262187928,0.2393830548018544,0.13150562744944805,0.25656268135982513,0.7252973520731467,0.19864009137092828
ITC.NS,0.22917228426057742,0.3178034209309962,0.26320380073679944,0.1809923262187928,1.0,0.2487671208203454,0.16055312149777679,0.30674780716778327,0.17789148519361164,0.2493317959041915
M&M.NS,0.35884086581731706,0.2240065866217843,0.3588115750559422,0.2393830548018544,0.2487671208203454,1.0,0.17004567948444158,0.35639849525602363,0.2209932031283993,0.4291958536104081
ONGC.NS,0.11676892691293349,-0.03632757325453611,0.16459780962681636,0.13150562744944805,0.16055312149777679,0.17004567948444158,1.0,0.3600546655491891,0.1338051636430188,0.2160747991495783
RELIANCE.NS,0.35891028793268276,0.19195613666924838,0.3344337817397977,0.25656268135982513,0.30674780716778327,0.35639849525602363,0.3600546655491891,1.0,0.2727453704817889,0.335175680344396
TCS.NS,0.23206229233565923,0.2139473206277264,0.20843098099818402,0.7252973520731467,0.17789148519361164,0.2209932031283993,0.1338051636430188,0.2727453704817889,1.0,0.2315759379164144
TMPV.NS,0.2645208786628017,0.14562846473263572,0.26379951814551966,0.19864009137092828,0.2493317959041915,0.4291958536104081,0.2160747991495783,0.335175680344396,0.2315759379164144,1.0
