Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22031718126874975,0.5020284400348853,0.24975350069160668,0.22703825363989602,0.3563399584271044,0.11371416529673917,0.3687957152810495,0.23154059389489923,0.27207856117192525
HINDUNILVR.NS,0.22031718126874975,1.0,0.19898219184629734,0.19173278588700596,0.3296949490593987,0.23128760127916145,-0.03391243117172253,0.20079178083570642,0.20421595064733283,0.15478970703240902
ICICIBANK.NS,0.5020284400348853,0.19898219184629734,1.0,0.230319581817585,0.2661318709574941,0.3594641270433915,0.1560211150383529,0.34873094165587065,0.20904043743064804,0.2673331764738389
INFY.NS,0.24975350069160668,0.19173278588700596,0.230319581817585,1.0,0.18320776974677766,0.24056119991229097,0.1255861552729561,0.25700361267222577,0.7327209392117899,0.2010603959246559
ITC.NS,0.22703825363989602,0.3296949490593987,0.2661318709574941,0.18320776974677766,1.0,0.24964627353540778,0.15578759615384058,0.30554561536431907,0.1807031136874942,0.25175524113388464
M&M.NS,0.3563399584271044,0.23128760127916145,0.3594641270433915,0.24056119991229097,0.24964627353540778,1.0,0.15999616253976479,0.35870162284018464,0.2213428909028545,0.43030120490700513
ONGC.NS,0.11371416529673917,-0.03391243117172253,0.1560211150383529,0.1255861552729561,0.15578759615384058,0.15999616253976479,1.0,0.35445366800994216,0.1295519504779268,0.21198342651863722
RELIANCE.NS,0.3687957152810495,0.20079178083570642,0.34873094165587065,0.25700361267222577,0.30554561536431907,0.35870162284018464,0.35445366800994216,1.0,0.2636494680674197,0.33845628100175207
TCS.NS,0.23154059389489923,0.20421595064733283,0.20904043743064804,0.7327209392117899,0.1807031136874942,0.2213428909028545,0.1295519504779268,0.2636494680674197,1.0,0.2290338922074714
TMPV.NS,0.27207856117192525,0.15478970703240902,0.2673331764738389,0.2010603959246559,0.25175524113388464,0.43030120490700513,0.21198342651863722,0.33845628100175207,0.2290338922074714,1.0
