Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2223097428405142,0.4981629369589785,0.25234683861928503,0.2274840438988683,0.35690223165571355,0.112186306394521,0.36856289265154746,0.23476114684041144,0.27146679465921497
HINDUNILVR.NS,0.2223097428405142,1.0,0.20262608458450546,0.1934951540797435,0.33321378355063663,0.2356744436827835,-0.029975383534710985,0.20443324864826462,0.20400893097990258,0.16085816297483246
ICICIBANK.NS,0.4981629369589785,0.20262608458450546,1.0,0.22924990704247286,0.2675899201517664,0.35663780193932976,0.15301155525745216,0.34554094850250616,0.20650164401388985,0.26558067011486275
INFY.NS,0.25234683861928503,0.1934951540797435,0.22924990704247286,1.0,0.18314029315161973,0.2430528785679016,0.1262556049571137,0.2588842898179463,0.7346016271239998,0.20184461797697414
ITC.NS,0.2274840438988683,0.33321378355063663,0.2675899201517664,0.18314029315161973,1.0,0.2497717823977849,0.15579690982668123,0.3065710494264885,0.17959503336921986,0.2501877054857442
M&M.NS,0.35690223165571355,0.2356744436827835,0.35663780193932976,0.2430528785679016,0.2497717823977849,1.0,0.16006644816622306,0.35942904084075594,0.2254517223572153,0.4288932748115776
ONGC.NS,0.112186306394521,-0.029975383534710985,0.15301155525745216,0.1262556049571137,0.15579690982668123,0.16006644816622306,1.0,0.3523109700042633,0.12824355667544193,0.20988861411334142
RELIANCE.NS,0.36856289265154746,0.20443324864826462,0.34554094850250616,0.2588842898179463,0.3065710494264885,0.35942904084075594,0.3523109700042633,1.0,0.2645967407508821,0.3372100447917969
TCS.NS,0.23476114684041144,0.20400893097990258,0.20650164401388985,0.7346016271239998,0.17959503336921986,0.2254517223572153,0.12824355667544193,0.2645967407508821,1.0,0.2307987214877546
TMPV.NS,0.27146679465921497,0.16085816297483246,0.26558067011486275,0.20184461797697414,0.2501877054857442,0.4288932748115776,0.20988861411334142,0.3372100447917969,0.2307987214877546,1.0
