Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20620190863032228,0.5012768559123758,0.24840498997074512,0.22707481359840997,0.3553721326525796,0.11944099845661597,0.35534155560038866,0.23250577839677983,0.5339460133881256
HINDUNILVR.NS,0.20620190863032228,1.0,0.17927644164860387,0.19351264623578948,0.31069934286625683,0.2194296471665357,-0.03559964565702555,0.18797412496424035,0.21928845612648865,0.339358285687926
ICICIBANK.NS,0.5012768559123758,0.17927644164860387,1.0,0.24098981182255844,0.26413908410757514,0.3494089891988038,0.1649951411013683,0.32991897710201257,0.22168366288793154,0.4745257675161285
INFY.NS,0.24840498997074512,0.19351264623578948,0.24098981182255844,1.0,0.18133946661298855,0.24369843593276774,0.13208472283960226,0.25564738280262067,0.7246133761725555,0.14679094912989668
ITC.NS,0.22707481359840997,0.31069934286625683,0.26413908410757514,0.18133946661298855,1.0,0.2420617306750472,0.16092402627115354,0.3033528751556165,0.16964114655960377,0.17129324104466292
M&M.NS,0.3553721326525796,0.2194296471665357,0.3494089891988038,0.24369843593276774,0.2420617306750472,1.0,0.1670485676171842,0.3472639805460885,0.22381394766255333,0.5964227003814822
ONGC.NS,0.11944099845661597,-0.03559964565702555,0.1649951411013683,0.13208472283960226,0.16092402627115354,0.1670485676171842,1.0,0.3573216345779998,0.1381465588997668,-0.08301445913490091
RELIANCE.NS,0.35534155560038866,0.18797412496424035,0.32991897710201257,0.25564738280262067,0.3033528751556165,0.3472639805460885,0.3573216345779998,1.0,0.27152788993805244,0.33480195050476225
TCS.NS,0.23250577839677983,0.21928845612648865,0.22168366288793154,0.7246133761725555,0.16964114655960377,0.22381394766255333,0.1381465588997668,0.27152788993805244,1.0,0.2198928621897583
TMPV.NS,0.5339460133881256,0.339358285687926,0.4745257675161285,0.14679094912989668,0.17129324104466292,0.5964227003814822,-0.08301445913490091,0.33480195050476225,0.2198928621897583,1.0
