Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.17637563264945894,0.5156174211361568,0.25743555337128804,0.205348578895077,0.32338070503914834,0.15753940727198606,0.3633686863150321,0.228989881454597,0.18131490216217205
HINDUNILVR.NS,0.17637563264945894,1.0,0.15285269577524183,0.20132363565098402,0.3009626479957606,0.20233535262644747,-0.028025327978118575,0.18176038918238904,0.230498947871251,0.0940671271720764
ICICIBANK.NS,0.5156174211361568,0.15285269577524183,1.0,0.26185558412911464,0.25865995300948946,0.3440405614049973,0.1996145548362637,0.36142028250806313,0.22752496995675894,0.03267091066570402
INFY.NS,0.25743555337128804,0.20132363565098402,0.26185558412911464,1.0,0.16190285762509848,0.24675017829357979,0.14824597676569157,0.2727702186908013,0.6976030804181372,0.14533269683687589
ITC.NS,0.205348578895077,0.3009626479957606,0.25865995300948946,0.16190285762509848,1.0,0.25163798607578636,0.183221864339884,0.3037306179256599,0.15609273663756354,0.06995782067446443
M&M.NS,0.32338070503914834,0.20233535262644747,0.3440405614049973,0.24675017829357979,0.25163798607578636,1.0,0.20906950426893034,0.34238274530022234,0.2176355741289191,0.14863901235403726
ONGC.NS,0.15753940727198606,-0.028025327978118575,0.1996145548362637,0.14824597676569157,0.183221864339884,0.20906950426893034,1.0,0.38173090663519865,0.15736895015146918,0.252068190902248
RELIANCE.NS,0.3633686863150321,0.18176038918238904,0.36142028250806313,0.2727702186908013,0.3037306179256599,0.34238274530022234,0.38173090663519865,1.0,0.2919258731183081,0.3612187965905999
TCS.NS,0.228989881454597,0.230498947871251,0.22752496995675894,0.6976030804181372,0.15609273663756354,0.2176355741289191,0.15736895015146918,0.2919258731183081,1.0,0.04036753684479452
TMPV.NS,0.18131490216217205,0.0940671271720764,0.03267091066570402,0.14533269683687589,0.06995782067446443,0.14863901235403726,0.252068190902248,0.3612187965905999,0.04036753684479452,1.0
