Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20965581116505722,0.5021563332164896,0.24517442802471617,0.22974053008776477,0.358821757532023,0.11737091174131462,0.35867127789543657,0.23105175772855255,0.266660572548121
HINDUNILVR.NS,0.20965581116505722,1.0,0.1833489458774319,0.1856679394881932,0.31746727135933434,0.22396222254061385,-0.036547714015250095,0.1919907767110483,0.21422010272383157,0.14598383299929568
ICICIBANK.NS,0.5021563332164896,0.1833489458774319,1.0,0.22829392466311463,0.2637025034264794,0.3587812531104717,0.16510138372198785,0.3342297009663469,0.20754141390266728,0.26561208669639474
INFY.NS,0.24517442802471617,0.1856679394881932,0.22829392466311463,1.0,0.180692955846591,0.2394552622546534,0.13161004353319464,0.25652438869867006,0.7252576533260607,0.20162447831324928
ITC.NS,0.22974053008776477,0.31746727135933434,0.2637025034264794,0.180692955846591,1.0,0.24873787362330685,0.160831193150723,0.30663447239063063,0.17731674008696766,0.2500353039652484
M&M.NS,0.358821757532023,0.22396222254061385,0.3587812531104717,0.2394552622546534,0.24873787362330685,1.0,0.17001387408268118,0.3564194630400895,0.22099160387539954,0.430881603805261
ONGC.NS,0.11737091174131462,-0.036547714015250095,0.16510138372198785,0.13161004353319464,0.160831193150723,0.17001387408268118,1.0,0.3601059346077097,0.13370424916592863,0.21541624918289434
RELIANCE.NS,0.35867127789543657,0.1919907767110483,0.3342297009663469,0.25652438869867006,0.30663447239063063,0.3564194630400895,0.3601059346077097,1.0,0.2726772564034587,0.33731214604836035
TCS.NS,0.23105175772855255,0.21422010272383157,0.20754141390266728,0.7252576533260607,0.17731674008696766,0.22099160387539954,0.13370424916592863,0.2726772564034587,1.0,0.23462974362739633
TMPV.NS,0.266660572548121,0.14598383299929568,0.26561208669639474,0.20162447831324928,0.2500353039652484,0.430881603805261,0.21541624918289434,0.33731214604836035,0.23462974362739633,1.0
