Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2074821735100202,0.5049992656627692,0.2590939822237495,0.22243639755906863,0.3567927024700206,0.1265374421215226,0.3573259353001689,0.2368539740491791,0.5735130414504361
HINDUNILVR.NS,0.2074821735100202,1.0,0.18190714665600255,0.19242568154937614,0.31450732308121787,0.22331438895532754,-0.028922382510387708,0.1875072227329288,0.2202105939746419,0.3825219855259313
ICICIBANK.NS,0.5049992656627692,0.18190714665600255,1.0,0.24931786141510082,0.26579962077169816,0.3526229964235823,0.177306168279801,0.3338730161304579,0.22447928301680817,0.4950788800976964
INFY.NS,0.2590939822237495,0.19242568154937614,0.24931786141510082,1.0,0.17813618881896373,0.2500140701942828,0.1360392581674001,0.26246983241488836,0.7234778789525632,0.13394101338546052
ITC.NS,0.22243639755906863,0.31450732308121787,0.26579962077169816,0.17813618881896373,1.0,0.23701995932197573,0.15434761313918893,0.30732286648071655,0.16501927664319338,0.20796324703761604
M&M.NS,0.3567927024700206,0.22331438895532754,0.3526229964235823,0.2500140701942828,0.23701995932197573,1.0,0.1760444951627493,0.3461739577771459,0.22739725029409924,0.6476611330406913
ONGC.NS,0.1265374421215226,-0.028922382510387708,0.177306168279801,0.1360392581674001,0.15434761313918893,0.1760444951627493,1.0,0.3617867145040521,0.1487051849155328,0.029793675989226494
RELIANCE.NS,0.3573259353001689,0.1875072227329288,0.3338730161304579,0.26246983241488836,0.30732286648071655,0.3461739577771459,0.3617867145040521,1.0,0.2739352170694318,0.4215114548064613
TCS.NS,0.2368539740491791,0.2202105939746419,0.22447928301680817,0.7234778789525632,0.16501927664319338,0.22739725029409924,0.1487051849155328,0.2739352170694318,1.0,0.21326883073556585
TMPV.NS,0.5735130414504361,0.3825219855259313,0.4950788800976964,0.13394101338546052,0.20796324703761604,0.6476611330406913,0.029793675989226494,0.4215114548064613,0.21326883073556585,1.0
