Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22214600923846498,0.5016542296409094,0.25056234710843944,0.2285761868303016,0.35657851197580187,0.11325780063126031,0.368497680710301,0.23237523217777134,0.2725980641746647
HINDUNILVR.NS,0.22214600923846498,1.0,0.2032521904126419,0.19341485054728302,0.33336790186954646,0.2355322192297783,-0.029626927692805744,0.20434851566199844,0.2042938985882952,0.1611604395072692
ICICIBANK.NS,0.5016542296409094,0.2032521904126419,1.0,0.2310517171906315,0.26788988349751663,0.3586093551529471,0.15473596746706714,0.3476845123881556,0.2099103241543949,0.26678294860266655
INFY.NS,0.25056234710843944,0.19341485054728302,0.2310517171906315,1.0,0.18437653219046596,0.24260779662235699,0.12580776551749656,0.2580241207762184,0.7337642533013592,0.2013143002525233
ITC.NS,0.2285761868303016,0.33336790186954646,0.26788988349751663,0.18437653219046596,1.0,0.25014608817638184,0.15660127571802587,0.30723846503521657,0.1820111908340023,0.2511740726567875
M&M.NS,0.35657851197580187,0.2355322192297783,0.3586093551529471,0.24260779662235699,0.25014608817638184,1.0,0.1612117965328492,0.3596751975189269,0.22536827098271572,0.4300319528751406
ONGC.NS,0.11325780063126031,-0.029626927692805744,0.15473596746706714,0.12580776551749656,0.15660127571802587,0.1612117965328492,1.0,0.35342081046909796,0.12810081912521407,0.21076818091944058
RELIANCE.NS,0.368497680710301,0.20434851566199844,0.3476845123881556,0.2580241207762184,0.30723846503521657,0.3596751975189269,0.35342081046909796,1.0,0.26403843791924875,0.3381735513241788
TCS.NS,0.23237523217777134,0.2042938985882952,0.2099103241543949,0.7337642533013592,0.1820111908340023,0.22536827098271572,0.12810081912521407,0.26403843791924875,1.0,0.23050098438321884
TMPV.NS,0.2725980641746647,0.1611604395072692,0.26678294860266655,0.2013143002525233,0.2511740726567875,0.4300319528751406,0.21076818091944058,0.3381735513241788,0.23050098438321884,1.0
