Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20594231246139674,0.5071581110384278,0.25452054668503493,0.21945270988910984,0.35581940322632466,0.12362983035209393,0.3534835835459237,0.23562063994685262,0.5946116590224371
HINDUNILVR.NS,0.20594231246139674,1.0,0.18189616903014846,0.1932777403698875,0.3144703360493021,0.22052533901302523,-0.03197491639821417,0.19244501551740784,0.21873332496629153,0.35487356819708676
ICICIBANK.NS,0.5071581110384278,0.18189616903014846,1.0,0.24545652060208756,0.26357747874719345,0.3513276483763239,0.1748903953550683,0.3308865861362768,0.2231195817505026,0.5127713377740553
INFY.NS,0.25452054668503493,0.1932777403698875,0.24545652060208756,1.0,0.17822532289580914,0.2489505493959014,0.13793334425518902,0.26030879098617593,0.7239006367739507,0.11409600126265293
ITC.NS,0.21945270988910984,0.3144703360493021,0.26357747874719345,0.17822532289580914,1.0,0.23389220099481411,0.1547464304585042,0.30490550891811574,0.16567635051004603,0.19671315072959827
M&M.NS,0.35581940322632466,0.22052533901302523,0.3513276483763239,0.2489505493959014,0.23389220099481411,1.0,0.1727350949444407,0.3431019074306386,0.2252767210300249,0.6405377663734848
ONGC.NS,0.12362983035209393,-0.03197491639821417,0.1748903953550683,0.13793334425518902,0.1547464304585042,0.1727350949444407,1.0,0.3627820609819489,0.1479972314677173,-0.00771982930650752
RELIANCE.NS,0.3534835835459237,0.19244501551740784,0.3308865861362768,0.26030879098617593,0.30490550891811574,0.3431019074306386,0.3627820609819489,1.0,0.27238165643211615,0.3801764965452771
TCS.NS,0.23562063994685262,0.21873332496629153,0.2231195817505026,0.7239006367739507,0.16567635051004603,0.2252767210300249,0.1479972314677173,0.27238165643211615,1.0,0.20893603140054817
TMPV.NS,0.5946116590224371,0.35487356819708676,0.5127713377740553,0.11409600126265293,0.19671315072959827,0.6405377663734848,-0.00771982930650752,0.3801764965452771,0.20893603140054817,1.0
