Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18488731763361352,0.5083118180566618,0.2549695234884562,0.20473431374787193,0.321867971944913,0.14970261175214924,0.37144480771133537,0.22967894945448364,0.21582554932600456
HINDUNILVR.NS,0.18488731763361352,1.0,0.1638737065816287,0.19880377894857817,0.3071904843317267,0.21028634706996677,-0.019914029821378576,0.1905779847935746,0.227207510444421,0.15111150254860853
ICICIBANK.NS,0.5083118180566618,0.1638737065816287,1.0,0.2460424529400016,0.26057229189289527,0.3349569168878745,0.19834777317276855,0.36861192807169196,0.21583540711988733,0.14309260996236706
INFY.NS,0.2549695234884562,0.19880377894857817,0.2460424529400016,1.0,0.16234274038449154,0.23493398542838703,0.14063423632379238,0.2644641610664002,0.709137121714018,0.0835900338148649
ITC.NS,0.20473431374787193,0.3071904843317267,0.26057229189289527,0.16234274038449154,1.0,0.23371429939291177,0.16728643579781866,0.30582242869018683,0.14245535024922734,0.0062984213609823024
M&M.NS,0.321867971944913,0.21028634706996677,0.3349569168878745,0.23493398542838703,0.23371429939291177,1.0,0.20152998903280397,0.34063258487697445,0.1989055614315703,0.29600908098318196
ONGC.NS,0.14970261175214924,-0.019914029821378576,0.19834777317276855,0.14063423632379238,0.16728643579781866,0.20152998903280397,1.0,0.38089630534594787,0.14400241803004585,0.07777941132284909
RELIANCE.NS,0.37144480771133537,0.1905779847935746,0.36861192807169196,0.2644641610664002,0.30582242869018683,0.34063258487697445,0.38089630534594787,1.0,0.2761493712380564,0.39360667343647404
TCS.NS,0.22967894945448364,0.227207510444421,0.21583540711988733,0.709137121714018,0.14245535024922734,0.1989055614315703,0.14400241803004585,0.2761493712380564,1.0,0.10836308969349255
TMPV.NS,0.21582554932600456,0.15111150254860853,0.14309260996236706,0.0835900338148649,0.0062984213609823024,0.29600908098318196,0.07777941132284909,0.39360667343647404,0.10836308969349255,1.0
