Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.20526486333842991,0.5080092545734578,0.2521933079043698,0.22411086819377404,0.35829607628786475,0.12172461588078422,0.3568781935906346,0.2349155146193367,0.6002055746980212
HINDUNILVR.NS,0.20526486333842991,1.0,0.17955452053186105,0.19632296732395402,0.3119870260119349,0.2199844351606455,-0.03497578559365268,0.19023823418255154,0.22156166807578254,0.35237938777615885
ICICIBANK.NS,0.5080092545734578,0.17955452053186105,1.0,0.2466775105512292,0.2649561382970084,0.3517535251816443,0.17072737421645004,0.33065526994911876,0.22481292605245412,0.515311595430008
INFY.NS,0.2521933079043698,0.19632296732395402,0.2466775105512292,1.0,0.18014359890664286,0.24887875550021443,0.13254675192793305,0.26162308951089197,0.7252884618216683,0.1230947866935928
ITC.NS,0.22411086819377404,0.3119870260119349,0.2649561382970084,0.18014359890664286,1.0,0.2395386420591908,0.1565660349868767,0.3048691512970724,0.16968272758217873,0.2065454150760389
M&M.NS,0.35829607628786475,0.2199844351606455,0.3517535251816443,0.24887875550021443,0.2395386420591908,1.0,0.16782870053393695,0.3467886420329926,0.22545582337476128,0.6455811993421623
ONGC.NS,0.12172461588078422,-0.03497578559365268,0.17072737421645004,0.13254675192793305,0.1565660349868767,0.16782870053393695,1.0,0.3584040847059212,0.14033232769295653,-0.034652749475838684
RELIANCE.NS,0.3568781935906346,0.19023823418255154,0.33065526994911876,0.26162308951089197,0.3048691512970724,0.3467886420329926,0.3584040847059212,1.0,0.274177620657061,0.39959154284866766
TCS.NS,0.2349155146193367,0.22156166807578254,0.22481292605245412,0.7252884618216683,0.16968272758217873,0.22545582337476128,0.14033232769295653,0.274177620657061,1.0,0.22159327285828037
TMPV.NS,0.6002055746980212,0.35237938777615885,0.515311595430008,0.1230947866935928,0.2065454150760389,0.6455811993421623,-0.034652749475838684,0.39959154284866766,0.22159327285828037,1.0
