Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22187917826353923,0.5014932744336801,0.2509236533530822,0.22852027035837452,0.3566814087755945,0.11296148981218473,0.36841995636328967,0.23197679206618113,0.27243967536801766
HINDUNILVR.NS,0.22187917826353923,1.0,0.20356324995209413,0.19333356519374975,0.3331098972022015,0.2354751722283428,-0.0293540322332502,0.2048666386705166,0.2048253887028605,0.16130764411371748
ICICIBANK.NS,0.5014932744336801,0.20356324995209413,1.0,0.2308586251020489,0.26720261587449357,0.35918075275228234,0.15453421956860525,0.34816977628293583,0.20977397134236397,0.2664734088790901
INFY.NS,0.2509236533530822,0.19333356519374975,0.2308586251020489,1.0,0.18378857885482647,0.24157805000533922,0.12600777693202697,0.2570090030860072,0.7326596627087258,0.20143409716788238
ITC.NS,0.22852027035837452,0.3331098972022015,0.26720261587449357,0.18378857885482647,1.0,0.24906345007658462,0.15702999193430536,0.30631516778008455,0.18189988451759465,0.25126216926976297
M&M.NS,0.3566814087755945,0.2354751722283428,0.35918075275228234,0.24157805000533922,0.24906345007658462,1.0,0.16037946627753283,0.35910084318237195,0.22396546490552993,0.42944805195871805
ONGC.NS,0.11296148981218473,-0.0293540322332502,0.15453421956860525,0.12600777693202697,0.15702999193430536,0.16037946627753283,1.0,0.353540299878127,0.1290356133360965,0.21124095837293747
RELIANCE.NS,0.36841995636328967,0.2048666386705166,0.34816977628293583,0.2570090030860072,0.30631516778008455,0.35910084318237195,0.353540299878127,1.0,0.26369489394925544,0.33827260800281245
TCS.NS,0.23197679206618113,0.2048253887028605,0.20977397134236397,0.7326596627087258,0.18189988451759465,0.22396546490552993,0.1290356133360965,0.26369489394925544,1.0,0.23091142273269918
TMPV.NS,0.27243967536801766,0.16130764411371748,0.2664734088790901,0.20143409716788238,0.25126216926976297,0.42944805195871805,0.21124095837293747,0.33827260800281245,0.23091142273269918,1.0
