Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18615805157365872,0.5060775957352424,0.25200764837254774,0.20490562942368046,0.32319264420322313,0.1504740361709865,0.37128474110149157,0.22839377947960984,0.2554417747421943
HINDUNILVR.NS,0.18615805157365872,1.0,0.16440037914301284,0.19656887576807378,0.30802065206568496,0.21192234647322572,-0.01837410344850982,0.19004754200868124,0.22787233133776755,0.2089032963550107
ICICIBANK.NS,0.5060775957352424,0.16440037914301284,1.0,0.2414010462295856,0.26138388240523225,0.3362224353005004,0.19974622885659993,0.36253558988603596,0.2130572421252021,0.14934923804067674
INFY.NS,0.25200764837254774,0.19656887576807378,0.2414010462295856,1.0,0.16170704857085474,0.23442552000906172,0.1400599485742215,0.2592530322750843,0.7075550194389855,0.04393065479675756
ITC.NS,0.20490562942368046,0.30802065206568496,0.26138388240523225,0.16170704857085474,1.0,0.23382761329039736,0.16821427214835655,0.30655991143931277,0.1426624602361307,0.02355248001940983
M&M.NS,0.32319264420322313,0.21192234647322572,0.3362224353005004,0.23442552000906172,0.23382761329039736,1.0,0.20230970668150192,0.3455538784327077,0.1995551927524217,0.34072512316931275
ONGC.NS,0.1504740361709865,-0.01837410344850982,0.19974622885659993,0.1400599485742215,0.16821427214835655,0.20230970668150192,1.0,0.38107425798605193,0.1452816661237039,0.11357078752008475
RELIANCE.NS,0.37128474110149157,0.19004754200868124,0.36253558988603596,0.2592530322750843,0.30655991143931277,0.3455538784327077,0.38107425798605193,1.0,0.27334974482700736,0.401464949885074
TCS.NS,0.22839377947960984,0.22787233133776755,0.2130572421252021,0.7075550194389855,0.1426624602361307,0.1995551927524217,0.1452816661237039,0.27334974482700736,1.0,0.12074368302101993
TMPV.NS,0.2554417747421943,0.2089032963550107,0.14934923804067674,0.04393065479675756,0.02355248001940983,0.34072512316931275,0.11357078752008475,0.401464949885074,0.12074368302101993,1.0
