Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21403214543289958,0.5046900054831782,0.24588996905278118,0.22972372973894467,0.36432490546278756,0.1174092051391899,0.3677301021285385,0.23132701955778875,0.2740680306674734
HINDUNILVR.NS,0.21403214543289958,1.0,0.19104317873455792,0.18769602321002643,0.32530978942641464,0.2361550598984697,-0.03587265534609304,0.1956623158382221,0.21450848959322005,0.14761369226676363
ICICIBANK.NS,0.5046900054831782,0.19104317873455792,1.0,0.22985742461882513,0.2640237045989967,0.3612977012413277,0.15976713615966584,0.34233214066662987,0.21266380697233264,0.2639857761128817
INFY.NS,0.24588996905278118,0.18769602321002643,0.22985742461882513,1.0,0.17538793423327342,0.24059502346056627,0.13347817416941396,0.25934766528341285,0.7320944481371936,0.19577507621922952
ITC.NS,0.22972372973894467,0.32530978942641464,0.2640237045989967,0.17538793423327342,1.0,0.2498938197519043,0.15826577216134735,0.3097912099205299,0.17310753660996347,0.24819607470077268
M&M.NS,0.36432490546278756,0.2361550598984697,0.3612977012413277,0.24059502346056627,0.2498938197519043,1.0,0.16207073841930222,0.3627209535057787,0.2190777022511589,0.4303854162069188
ONGC.NS,0.1174092051391899,-0.03587265534609304,0.15976713615966584,0.13347817416941396,0.15826577216134735,0.16207073841930222,1.0,0.35918445227773355,0.13405667713772035,0.21447004170311085
RELIANCE.NS,0.3677301021285385,0.1956623158382221,0.34233214066662987,0.25934766528341285,0.3097912099205299,0.3627209535057787,0.35918445227773355,1.0,0.2721472905864923,0.3390775648319687
TCS.NS,0.23132701955778875,0.21450848959322005,0.21266380697233264,0.7320944481371936,0.17310753660996347,0.2190777022511589,0.13405667713772035,0.2721472905864923,1.0,0.2258554923421519
TMPV.NS,0.2740680306674734,0.14761369226676363,0.2639857761128817,0.19577507621922952,0.24819607470077268,0.4303854162069188,0.21447004170311085,0.3390775648319687,0.2258554923421519,1.0
