Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.22193351855948193,0.5014253030635598,0.25082310184617407,0.22845606667072785,0.3566121332422926,0.11313531097733269,0.3684368775949731,0.2320423882324604,0.2725326137293968
HINDUNILVR.NS,0.22193351855948193,1.0,0.20363830051865373,0.19302758605933767,0.3329544573611793,0.23557744184035972,-0.02957630528173237,0.20465544420904713,0.2045542516453791,0.16115095569502844
ICICIBANK.NS,0.5014253030635598,0.20363830051865373,1.0,0.23125913376229087,0.26741002548959825,0.3591422956281202,0.154784235270892,0.3485286105803051,0.2102789365529738,0.26675658659344953
INFY.NS,0.25082310184617407,0.19302758605933767,0.23125913376229087,1.0,0.18394876726034487,0.24203478259810995,0.12520029731910784,0.256972329551156,0.7326190590275143,0.20112944879304454
ITC.NS,0.22845606667072785,0.3329544573611793,0.26741002548959825,0.18394876726034487,1.0,0.24930200145288045,0.15665537411091912,0.3063540153807691,0.18192257706235523,0.2511564941483106
M&M.NS,0.3566121332422926,0.23557744184035972,0.3591422956281202,0.24203478259810995,0.24930200145288045,1.0,0.1606943920127342,0.35951648071492487,0.22454899664211508,0.4298193935273123
ONGC.NS,0.11313531097733269,-0.02957630528173237,0.154784235270892,0.12520029731910784,0.15665537411091912,0.1606943920127342,1.0,0.3529966568865949,0.1281351169426829,0.21077993052347688
RELIANCE.NS,0.3684368775949731,0.20465544420904713,0.3485286105803051,0.256972329551156,0.3063540153807691,0.35951648071492487,0.3529966568865949,1.0,0.2634696155754949,0.3380291092468212
TCS.NS,0.2320423882324604,0.2045542516453791,0.2102789365529738,0.7326190590275143,0.18192257706235523,0.22454899664211508,0.1281351169426829,0.2634696155754949,1.0,0.23050502042812498
TMPV.NS,0.2725326137293968,0.16115095569502844,0.26675658659344953,0.20112944879304454,0.2511564941483106,0.4298193935273123,0.21077993052347688,0.3380291092468212,0.23050502042812498,1.0
