Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.21033321659912324,0.5079029699810621,0.25922175788992796,0.22484902613218996,0.3594183995044872,0.12071827193301753,0.3593892660421547,0.24083699231040887,0.5738793589169174
HINDUNILVR.NS,0.21033321659912324,1.0,0.18401789977150199,0.19363201254989915,0.3141210706554421,0.22321812100686264,-0.03231547548934021,0.188485673784184,0.22222021972780073,0.3667917764542607
ICICIBANK.NS,0.5079029699810621,0.18401789977150199,1.0,0.25032507581785063,0.2690240512843865,0.3550683036715133,0.1721023509617984,0.33687147801151274,0.22838477784773578,0.4920648854847254
INFY.NS,0.25922175788992796,0.19363201254989915,0.25032507581785063,1.0,0.17703275101600488,0.2500878246357369,0.13601836027644612,0.2614352125659238,0.722546198215562,0.1436395635273885
ITC.NS,0.22484902613218996,0.3141210706554421,0.2690240512843865,0.17703275101600488,1.0,0.2359216083216001,0.15352326870329483,0.304399011572264,0.16427216602871256,0.20744369461770798
M&M.NS,0.3594183995044872,0.22321812100686264,0.3550683036715133,0.2500878246357369,0.2359216083216001,1.0,0.17275563348951128,0.34581192053215704,0.22892556348473833,0.6456626044819546
ONGC.NS,0.12071827193301753,-0.03231547548934021,0.1721023509617984,0.13601836027644612,0.15352326870329483,0.17275563348951128,1.0,0.3599072673085817,0.14529658870800974,0.02445084893837719
RELIANCE.NS,0.3593892660421547,0.188485673784184,0.33687147801151274,0.2614352125659238,0.304399011572264,0.34581192053215704,0.3599072673085817,1.0,0.27390144401885413,0.4300571145448284
TCS.NS,0.24083699231040887,0.22222021972780073,0.22838477784773578,0.722546198215562,0.16427216602871256,0.22892556348473833,0.14529658870800974,0.27390144401885413,1.0,0.21470886580103107
TMPV.NS,0.5738793589169174,0.3667917764542607,0.4920648854847254,0.1436395635273885,0.20744369461770798,0.6456626044819546,0.02445084893837719,0.4300571145448284,0.21470886580103107,1.0
