Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.18030089314281408,0.5155279485261579,0.2583399735899571,0.20485082230705337,0.3213710130970746,0.1553767550941151,0.3643782965814754,0.22674647219317215,0.22548248106350716
HINDUNILVR.NS,0.18030089314281408,1.0,0.1542742268621974,0.20203453800871235,0.30200423744062516,0.20331665716076208,-0.02603515134598974,0.1828366636949988,0.231189339703684,0.07981883591839825
ICICIBANK.NS,0.5155279485261579,0.1542742268621974,1.0,0.26246124111822655,0.2584838244307562,0.343310016547077,0.19877634119619467,0.3629114435359243,0.22736029822549947,0.08481018984988009
INFY.NS,0.2583399735899571,0.20203453800871235,0.26246124111822655,1.0,0.1627656018664333,0.24636590483932555,0.1488055262758276,0.2737957349564718,0.6973513759008488,0.13790778746479723
ITC.NS,0.20485082230705337,0.30200423744062516,0.2584838244307562,0.1627656018664333,1.0,0.25084004724838305,0.186286014232465,0.3035210489287371,0.15371194780286423,0.028478829209162112
M&M.NS,0.3213710130970746,0.20331665716076208,0.343310016547077,0.24636590483932555,0.25084004724838305,1.0,0.20666133892481503,0.34239855668805635,0.21745400577860918,0.19953783749858978
ONGC.NS,0.1553767550941151,-0.02603515134598974,0.19877634119619467,0.1488055262758276,0.186286014232465,0.20666133892481503,1.0,0.3807017924301985,0.15362934109344006,0.10541770800331375
RELIANCE.NS,0.3643782965814754,0.1828366636949988,0.3629114435359243,0.2737957349564718,0.3035210489287371,0.34239855668805635,0.3807017924301985,1.0,0.29224438778370115,0.37301742696152046
TCS.NS,0.22674647219317215,0.231189339703684,0.22736029822549947,0.6973513759008488,0.15371194780286423,0.21745400577860918,0.15362934109344006,0.29224438778370115,1.0,0.12067831073757988
TMPV.NS,0.22548248106350716,0.07981883591839825,0.08481018984988009,0.13790778746479723,0.028478829209162112,0.19953783749858978,0.10541770800331375,0.37301742696152046,0.12067831073757988,1.0
