Ticker,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,ONGC.NS,RELIANCE.NS,TCS.NS,TMPV.NS
HDFCBANK.NS,1.0,0.2253292648276517,0.4934494614986614,0.2577173856505317,0.22869948385660888,0.35639913271197116,0.1147569790775265,0.37004882933315814,0.23591900365419274,0.27242582779564534
HINDUNILVR.NS,0.2253292648276517,1.0,0.1969794261697206,0.19669063048058014,0.34438935710673163,0.23982301845625287,-0.025364532798939368,0.2078981041171506,0.19690889052017657,0.1623281813184324
ICICIBANK.NS,0.4934494614986614,0.1969794261697206,1.0,0.22341103924048258,0.2570697228069286,0.3576257954280869,0.1506167702672756,0.34306234795280366,0.20692664940220148,0.26133140517372155
INFY.NS,0.2577173856505317,0.19669063048058014,0.22341103924048258,1.0,0.18847954103385509,0.23860397212094278,0.12701666015805596,0.2587455900566128,0.7343525545877245,0.20383261681262088
ITC.NS,0.22869948385660888,0.34438935710673163,0.2570697228069286,0.18847954103385509,1.0,0.2535919385847384,0.15751946131453606,0.31137916459227627,0.17243824125336205,0.25644475437698466
M&M.NS,0.35639913271197116,0.23982301845625287,0.3576257954280869,0.23860397212094278,0.2535919385847384,1.0,0.1586630275472927,0.3637129533038588,0.2234469320711506,0.4298563126918357
ONGC.NS,0.1147569790775265,-0.025364532798939368,0.1506167702672756,0.12701666015805596,0.15751946131453606,0.1586630275472927,1.0,0.35208495780420995,0.1257414843746156,0.20678305872258937
RELIANCE.NS,0.37004882933315814,0.2078981041171506,0.34306234795280366,0.2587455900566128,0.31137916459227627,0.3637129533038588,0.35208495780420995,1.0,0.26319666992229707,0.3383508053937496
TCS.NS,0.23591900365419274,0.19690889052017657,0.20692664940220148,0.7343525545877245,0.17243824125336205,0.2234469320711506,0.1257414843746156,0.26319666992229707,1.0,0.2311953660362745
TMPV.NS,0.27242582779564534,0.1623281813184324,0.26133140517372155,0.20383261681262088,0.25644475437698466,0.4298563126918357,0.20678305872258937,0.3383508053937496,0.2311953660362745,1.0
